timestamp,ts,symbol,session,day_number,week_high_day_number,week_low_day_number,week_high_pct_vs_tue_mid,week_low_pct_vs_tue_mid,day_high_pct_vs_tue_mid,day_low_pct_vs_tue_mid,filter_model,sample_size,hist_rows,filtered_rows,p_week_high_holds,p_week_low_holds,week_high_percentile_reached,week_low_percentile_reached,current_day_high_percentile_reached,current_day_low_percentile_reached
2025-05-12 15:55:00-04:00,1747079700,ES,RS,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 16:00:00-04:00,1747080000,ES,TOUT,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 16:05:00-04:00,1747080300,ES,TOUT,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 16:10:00-04:00,1747080600,ES,TOUT,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 16:15:00-04:00,1747080900,ES,TOUT,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 16:20:00-04:00,1747081200,ES,TOUT,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 16:25:00-04:00,1747081500,ES,TOUT,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 16:30:00-04:00,1747081800,ES,TOUT,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 16:35:00-04:00,1747082100,ES,TOUT,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 16:40:00-04:00,1747082400,ES,TOUT,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 16:45:00-04:00,1747082700,ES,TOUT,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 16:50:00-04:00,1747083000,ES,TOUT,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 16:55:00-04:00,1747083300,ES,TOUT,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 18:00:00-04:00,1747087200,ES,TA,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 18:05:00-04:00,1747087500,ES,TA,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 18:10:00-04:00,1747087800,ES,TA,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 18:15:00-04:00,1747088100,ES,TA,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 18:20:00-04:00,1747088400,ES,TA,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 18:25:00-04:00,1747088700,ES,TA,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 18:30:00-04:00,1747089000,ES,TA,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 18:35:00-04:00,1747089300,ES,TA,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 18:40:00-04:00,1747089600,ES,TA,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 18:45:00-04:00,1747089900,ES,TA,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 18:50:00-04:00,1747090200,ES,TA,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 18:55:00-04:00,1747090500,ES,TA,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 19:00:00-04:00,1747090800,ES,TA,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 19:05:00-04:00,1747091100,ES,TA,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 19:10:00-04:00,1747091400,ES,TA,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 19:15:00-04:00,1747091700,ES,TA,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 19:20:00-04:00,1747092000,ES,TA,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 19:25:00-04:00,1747092300,ES,TA,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 19:30:00-04:00,1747092600,ES,AR,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 19:35:00-04:00,1747092900,ES,AR,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 19:40:00-04:00,1747093200,ES,AR,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 19:45:00-04:00,1747093500,ES,AR,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 19:50:00-04:00,1747093800,ES,AR,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 19:55:00-04:00,1747094100,ES,AR,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 20:00:00-04:00,1747094400,ES,AR,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 20:05:00-04:00,1747094700,ES,AR,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 20:10:00-04:00,1747095000,ES,AR,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 20:15:00-04:00,1747095300,ES,AR,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 20:20:00-04:00,1747095600,ES,AR,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 20:25:00-04:00,1747095900,ES,AR,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 20:30:00-04:00,1747096200,ES,AS,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 20:35:00-04:00,1747096500,ES,AS,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 20:40:00-04:00,1747096800,ES,AS,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 20:45:00-04:00,1747097100,ES,AS,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 20:50:00-04:00,1747097400,ES,AS,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 20:55:00-04:00,1747097700,ES,AS,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 21:00:00-04:00,1747098000,ES,AS,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 21:05:00-04:00,1747098300,ES,AS,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 21:10:00-04:00,1747098600,ES,AS,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 21:15:00-04:00,1747098900,ES,AS,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 21:20:00-04:00,1747099200,ES,AS,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 21:25:00-04:00,1747099500,ES,AS,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 21:30:00-04:00,1747099800,ES,AS,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 21:35:00-04:00,1747100100,ES,AS,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 21:40:00-04:00,1747100400,ES,AS,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 21:45:00-04:00,1747100700,ES,AS,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 21:50:00-04:00,1747101000,ES,AS,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 21:55:00-04:00,1747101300,ES,AS,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 22:00:00-04:00,1747101600,ES,AS,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 22:05:00-04:00,1747101900,ES,AS,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 22:10:00-04:00,1747102200,ES,AS,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 22:15:00-04:00,1747102500,ES,AS,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 22:20:00-04:00,1747102800,ES,AS,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 22:25:00-04:00,1747103100,ES,AS,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 22:30:00-04:00,1747103400,ES,AS,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 22:35:00-04:00,1747103700,ES,AS,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 22:40:00-04:00,1747104000,ES,AS,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 22:45:00-04:00,1747104300,ES,AS,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 22:50:00-04:00,1747104600,ES,AS,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 22:55:00-04:00,1747104900,ES,AS,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 23:00:00-04:00,1747105200,ES,AS,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 23:05:00-04:00,1747105500,ES,AS,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 23:10:00-04:00,1747105800,ES,AS,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 23:15:00-04:00,1747106100,ES,AS,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 23:20:00-04:00,1747106400,ES,AS,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 23:25:00-04:00,1747106700,ES,AS,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 23:30:00-04:00,1747107000,ES,AS,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 23:35:00-04:00,1747107300,ES,AS,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 23:40:00-04:00,1747107600,ES,AS,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 23:45:00-04:00,1747107900,ES,AS,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 23:50:00-04:00,1747108200,ES,AS,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 23:55:00-04:00,1747108500,ES,AS,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 00:00:00-04:00,1747108800,ES,AS,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 00:05:00-04:00,1747109100,ES,AS,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 00:10:00-04:00,1747109400,ES,AS,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 00:15:00-04:00,1747109700,ES,AS,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 00:20:00-04:00,1747110000,ES,AS,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 00:25:00-04:00,1747110300,ES,AS,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 00:30:00-04:00,1747110600,ES,AS,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 00:35:00-04:00,1747110900,ES,AS,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 00:40:00-04:00,1747111200,ES,AS,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 00:45:00-04:00,1747111500,ES,AS,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 00:50:00-04:00,1747111800,ES,AS,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 00:55:00-04:00,1747112100,ES,AS,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 01:00:00-04:00,1747112400,ES,AS,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 01:05:00-04:00,1747112700,ES,AS,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 01:10:00-04:00,1747113000,ES,AS,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 01:15:00-04:00,1747113300,ES,AS,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 01:20:00-04:00,1747113600,ES,AS,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 01:25:00-04:00,1747113900,ES,AS,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 01:30:00-04:00,1747114200,ES,AS,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 01:35:00-04:00,1747114500,ES,AS,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 01:40:00-04:00,1747114800,ES,AS,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 01:45:00-04:00,1747115100,ES,AS,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 01:50:00-04:00,1747115400,ES,AS,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 01:55:00-04:00,1747115700,ES,AS,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 02:00:00-04:00,1747116000,ES,TO,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 02:05:00-04:00,1747116300,ES,TO,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 02:10:00-04:00,1747116600,ES,TO,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 02:15:00-04:00,1747116900,ES,TO,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 02:20:00-04:00,1747117200,ES,TO,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 02:25:00-04:00,1747117500,ES,TO,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 02:30:00-04:00,1747117800,ES,TO,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 02:35:00-04:00,1747118100,ES,TO,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 02:40:00-04:00,1747118400,ES,TO,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 02:45:00-04:00,1747118700,ES,TO,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 02:50:00-04:00,1747119000,ES,TO,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 02:55:00-04:00,1747119300,ES,TO,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 03:00:00-04:00,1747119600,ES,OR,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 03:05:00-04:00,1747119900,ES,OR,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 03:10:00-04:00,1747120200,ES,OR,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 03:15:00-04:00,1747120500,ES,OR,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 03:20:00-04:00,1747120800,ES,OR,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 03:25:00-04:00,1747121100,ES,OR,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 03:30:00-04:00,1747121400,ES,OR,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 03:35:00-04:00,1747121700,ES,OR,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 03:40:00-04:00,1747122000,ES,OR,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 03:45:00-04:00,1747122300,ES,OR,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 03:50:00-04:00,1747122600,ES,OR,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 03:55:00-04:00,1747122900,ES,OR,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 04:00:00-04:00,1747123200,ES,OS,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 04:05:00-04:00,1747123500,ES,OS,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 04:10:00-04:00,1747123800,ES,OS,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 04:15:00-04:00,1747124100,ES,OS,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 04:20:00-04:00,1747124400,ES,OS,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 04:25:00-04:00,1747124700,ES,OS,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 04:30:00-04:00,1747125000,ES,OS,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 04:35:00-04:00,1747125300,ES,OS,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 04:40:00-04:00,1747125600,ES,OS,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 04:45:00-04:00,1747125900,ES,OS,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 04:50:00-04:00,1747126200,ES,OS,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 04:55:00-04:00,1747126500,ES,OS,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 05:00:00-04:00,1747126800,ES,OS,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 05:05:00-04:00,1747127100,ES,OS,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 05:10:00-04:00,1747127400,ES,OS,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 05:15:00-04:00,1747127700,ES,OS,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 05:20:00-04:00,1747128000,ES,OS,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 05:25:00-04:00,1747128300,ES,OS,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 05:30:00-04:00,1747128600,ES,OS,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 05:35:00-04:00,1747128900,ES,OS,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 05:40:00-04:00,1747129200,ES,OS,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 05:45:00-04:00,1747129500,ES,OS,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 05:50:00-04:00,1747129800,ES,OS,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 05:55:00-04:00,1747130100,ES,OS,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 06:00:00-04:00,1747130400,ES,OS,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 06:05:00-04:00,1747130700,ES,OS,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 06:10:00-04:00,1747131000,ES,OS,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 06:15:00-04:00,1747131300,ES,OS,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 06:20:00-04:00,1747131600,ES,OS,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 06:25:00-04:00,1747131900,ES,OS,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 06:30:00-04:00,1747132200,ES,OS,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 06:35:00-04:00,1747132500,ES,OS,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 06:40:00-04:00,1747132800,ES,OS,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 06:45:00-04:00,1747133100,ES,OS,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 06:50:00-04:00,1747133400,ES,OS,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 06:55:00-04:00,1747133700,ES,OS,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 07:00:00-04:00,1747134000,ES,OS,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 07:05:00-04:00,1747134300,ES,OS,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 07:10:00-04:00,1747134600,ES,OS,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 07:15:00-04:00,1747134900,ES,OS,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 07:20:00-04:00,1747135200,ES,OS,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 07:25:00-04:00,1747135500,ES,OS,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 07:30:00-04:00,1747135800,ES,OS,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 07:35:00-04:00,1747136100,ES,OS,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 07:40:00-04:00,1747136400,ES,OS,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 07:45:00-04:00,1747136700,ES,OS,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 07:50:00-04:00,1747137000,ES,OS,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 07:55:00-04:00,1747137300,ES,OS,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 08:00:00-04:00,1747137600,ES,OS,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 08:05:00-04:00,1747137900,ES,OS,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 08:10:00-04:00,1747138200,ES,OS,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 08:15:00-04:00,1747138500,ES,OS,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 08:20:00-04:00,1747138800,ES,OS,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 08:25:00-04:00,1747139100,ES,OS,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 08:30:00-04:00,1747139400,ES,TR,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 08:35:00-04:00,1747139700,ES,TR,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 08:40:00-04:00,1747140000,ES,TR,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 08:45:00-04:00,1747140300,ES,TR,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 08:50:00-04:00,1747140600,ES,TR,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 08:55:00-04:00,1747140900,ES,TR,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 09:00:00-04:00,1747141200,ES,TR,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 09:05:00-04:00,1747141500,ES,TR,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 09:10:00-04:00,1747141800,ES,TR,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 09:15:00-04:00,1747142100,ES,TR,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 09:20:00-04:00,1747142400,ES,TR,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 09:25:00-04:00,1747142700,ES,TR,5,5,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 09:30:00-04:00,1747143000,ES,RR,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 09:35:00-04:00,1747143300,ES,RR,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 09:40:00-04:00,1747143600,ES,RR,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 09:45:00-04:00,1747143900,ES,RR,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 09:50:00-04:00,1747144200,ES,RR,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 09:55:00-04:00,1747144500,ES,RR,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 10:00:00-04:00,1747144800,ES,RR,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 10:05:00-04:00,1747145100,ES,RR,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 10:10:00-04:00,1747145400,ES,RR,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 10:15:00-04:00,1747145700,ES,RR,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 10:20:00-04:00,1747146000,ES,RR,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 10:25:00-04:00,1747146300,ES,RR,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 10:30:00-04:00,1747146600,ES,RS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 10:35:00-04:00,1747146900,ES,RS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 10:40:00-04:00,1747147200,ES,RS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 10:45:00-04:00,1747147500,ES,RS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 10:50:00-04:00,1747147800,ES,RS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 10:55:00-04:00,1747148100,ES,RS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 11:00:00-04:00,1747148400,ES,RS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 11:05:00-04:00,1747148700,ES,RS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 11:10:00-04:00,1747149000,ES,RS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 11:15:00-04:00,1747149300,ES,RS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 11:20:00-04:00,1747149600,ES,RS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 11:25:00-04:00,1747149900,ES,RS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 11:30:00-04:00,1747150200,ES,RS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 11:35:00-04:00,1747150500,ES,RS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 11:40:00-04:00,1747150800,ES,RS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 11:45:00-04:00,1747151100,ES,RS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 11:50:00-04:00,1747151400,ES,RS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 11:55:00-04:00,1747151700,ES,RS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 12:00:00-04:00,1747152000,ES,RS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 12:05:00-04:00,1747152300,ES,RS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 12:10:00-04:00,1747152600,ES,RS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 12:15:00-04:00,1747152900,ES,RS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 12:20:00-04:00,1747153200,ES,RS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 12:25:00-04:00,1747153500,ES,RS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 12:30:00-04:00,1747153800,ES,RS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 12:35:00-04:00,1747154100,ES,RS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 12:40:00-04:00,1747154400,ES,RS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 12:45:00-04:00,1747154700,ES,RS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 12:50:00-04:00,1747155000,ES,RS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-13 12:55:00-04:00,1747155300,ES,RS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
