timestamp,ts,symbol,session,current_session,first_body_dir,first_candle_model,first_break_dir,first_break_true,first_break_dir_via_wick,first_break_dir_range_only,first_break_true_range_only,sample_size,p_first_break_true_via_wick,p_first_break_true_range_only,p_touched_rbc,p_touched_m7,p_session_box_dir_down,p_session_box_dir_up
2025-05-20 14:00:00-04:00,1747764000,ES,RS,RS,Up,Undefined,Down,False,Down,Down,True,198,0.6212,0.7641,0.3043,0.2337,0.7677,0.2172
2025-05-20 14:05:00-04:00,1747764300,ES,RS,RS,Up,Undefined,Down,False,Down,Down,True,198,0.6212,0.7641,0.3043,0.2337,0.7677,0.2172
2025-05-20 14:10:00-04:00,1747764600,ES,RS,RS,Up,Undefined,Down,False,Down,Down,True,198,0.6212,0.7641,0.3043,0.2337,0.7677,0.2172
2025-05-20 14:15:00-04:00,1747764900,ES,RS,RS,Up,Undefined,Down,False,Down,Down,True,198,0.6212,0.7641,0.3043,0.2337,0.7677,0.2172
2025-05-20 14:20:00-04:00,1747765200,ES,RS,RS,Up,Undefined,Down,False,Down,Down,True,198,0.6212,0.7641,0.3043,0.2337,0.7677,0.2172
2025-05-20 14:25:00-04:00,1747765500,ES,RS,RS,Up,Undefined,Down,False,Down,Down,True,198,0.6212,0.7641,0.3043,0.2337,0.7677,0.2172
2025-05-20 14:30:00-04:00,1747765800,ES,RS,RS,Up,Undefined,Down,False,Down,Down,True,198,0.6212,0.7641,0.3043,0.2337,0.7677,0.2172
2025-05-20 14:35:00-04:00,1747766100,ES,RS,RS,Up,Undefined,Down,False,Down,Down,True,198,0.6212,0.7641,0.3043,0.2337,0.7677,0.2172
2025-05-20 14:40:00-04:00,1747766400,ES,RS,RS,Up,Undefined,Down,False,Down,Down,True,198,0.6212,0.7641,0.3043,0.2337,0.7677,0.2172
2025-05-20 14:45:00-04:00,1747766700,ES,RS,RS,Up,Undefined,Down,False,Down,Down,True,198,0.6212,0.7641,0.3043,0.2337,0.7677,0.2172
2025-05-20 14:50:00-04:00,1747767000,ES,RS,RS,Up,Undefined,Down,False,Down,Down,True,198,0.6212,0.7641,0.3043,0.2337,0.7677,0.2172
2025-05-20 14:55:00-04:00,1747767300,ES,RS,RS,Up,Undefined,Down,False,Down,Down,True,198,0.6212,0.7641,0.3043,0.2337,0.7677,0.2172
2025-05-20 15:00:00-04:00,1747767600,ES,RS,RS,Up,Undefined,Down,False,Down,Down,True,198,0.6212,0.7641,0.3043,0.2337,0.7677,0.2172
2025-05-20 15:05:00-04:00,1747767900,ES,RS,RS,Up,Undefined,Down,False,Down,Down,True,198,0.6212,0.7641,0.3043,0.2337,0.7677,0.2172
2025-05-20 15:10:00-04:00,1747768200,ES,RS,RS,Up,Undefined,Down,False,Down,Down,True,198,0.6212,0.7641,0.3043,0.2337,0.7677,0.2172
2025-05-20 15:15:00-04:00,1747768500,ES,RS,RS,Up,Undefined,Down,False,Down,Down,True,198,0.6212,0.7641,0.3043,0.2337,0.7677,0.2172
2025-05-20 15:20:00-04:00,1747768800,ES,RS,RS,Up,Undefined,Down,False,Down,Down,True,198,0.6212,0.7641,0.3043,0.2337,0.7677,0.2172
2025-05-20 15:25:00-04:00,1747769100,ES,RS,RS,Up,Undefined,Down,False,Down,Down,True,198,0.6212,0.7641,0.3043,0.2337,0.7677,0.2172
2025-05-20 15:30:00-04:00,1747769400,ES,RS,RS,Up,Undefined,Down,False,Down,Down,True,198,0.6212,0.7641,0.3043,0.2337,0.7677,0.2172
2025-05-20 15:35:00-04:00,1747769700,ES,RS,RS,Up,Undefined,Down,False,Down,Down,True,198,0.6212,0.7641,0.3043,0.2337,0.7677,0.2172
2025-05-20 15:40:00-04:00,1747770000,ES,RS,RS,Up,Undefined,Down,False,Down,Down,True,198,0.6212,0.7641,0.3043,0.2337,0.7677,0.2172
2025-05-20 15:45:00-04:00,1747770300,ES,RS,RS,Up,Undefined,Down,False,Down,Down,True,198,0.6212,0.7641,0.3043,0.2337,0.7677,0.2172
2025-05-20 15:50:00-04:00,1747770600,ES,RS,RS,Up,Undefined,Down,False,Down,Down,True,198,0.6212,0.7641,0.3043,0.2337,0.7677,0.2172
2025-05-20 15:55:00-04:00,1747770900,ES,RS,RS,Up,Undefined,Down,False,Down,Down,True,198,0.6212,0.7641,0.3043,0.2337,0.7677,0.2172
2025-05-20 16:00:00-04:00,1747771200,ES,TOUT,TOUT,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-20 16:05:00-04:00,1747771500,ES,TOUT,TOUT,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-20 16:10:00-04:00,1747771800,ES,TOUT,TOUT,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-20 16:15:00-04:00,1747772100,ES,TOUT,TOUT,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-20 16:20:00-04:00,1747772400,ES,TOUT,TOUT,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-20 16:25:00-04:00,1747772700,ES,TOUT,TOUT,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-20 16:30:00-04:00,1747773000,ES,TOUT,TOUT,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-20 16:35:00-04:00,1747773300,ES,TOUT,TOUT,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-20 16:40:00-04:00,1747773600,ES,TOUT,TOUT,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-20 16:45:00-04:00,1747773900,ES,TOUT,TOUT,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-20 16:50:00-04:00,1747774200,ES,TOUT,TOUT,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-20 16:55:00-04:00,1747774500,ES,TOUT,TOUT,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-20 18:00:00-04:00,1747778400,ES,TA,TA,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-20 18:05:00-04:00,1747778700,ES,TA,TA,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-20 18:10:00-04:00,1747779000,ES,TA,TA,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-20 18:15:00-04:00,1747779300,ES,TA,TA,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-20 18:20:00-04:00,1747779600,ES,TA,TA,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-20 18:25:00-04:00,1747779900,ES,TA,TA,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-20 18:30:00-04:00,1747780200,ES,TA,TA,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-20 18:35:00-04:00,1747780500,ES,TA,TA,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-20 18:40:00-04:00,1747780800,ES,TA,TA,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-20 18:45:00-04:00,1747781100,ES,TA,TA,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-20 18:50:00-04:00,1747781400,ES,TA,TA,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-20 18:55:00-04:00,1747781700,ES,TA,TA,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-20 19:00:00-04:00,1747782000,ES,TA,TA,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-20 19:05:00-04:00,1747782300,ES,TA,TA,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-20 19:10:00-04:00,1747782600,ES,TA,TA,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-20 19:15:00-04:00,1747782900,ES,TA,TA,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-20 19:20:00-04:00,1747783200,ES,TA,TA,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-20 19:25:00-04:00,1747783500,ES,TA,TA,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-20 19:30:00-04:00,1747783800,ES,AR,AR,Down,DXP,,,,,,1311,0.5902,0.6956,0.247,0.2117,0.4622,0.4867
2025-05-20 19:35:00-04:00,1747784100,ES,AR,AR,Down,DXP,Down,True,Up,Down,True,645,0.5816,0.6915,0.2516,0.2423,0.6512,0.293
2025-05-20 19:40:00-04:00,1747784400,ES,AR,AR,Down,DXP,Down,True,Up,Down,True,645,0.5816,0.6915,0.2516,0.2423,0.6512,0.293
2025-05-20 19:45:00-04:00,1747784700,ES,AR,AR,Down,DXP,Down,True,Up,Down,True,645,0.5816,0.6915,0.2516,0.2423,0.6512,0.293
2025-05-20 19:50:00-04:00,1747785000,ES,AR,AR,Down,DXP,Down,False,Up,Down,False,645,0.5816,0.6915,0.2516,0.2423,0.6512,0.293
2025-05-20 19:55:00-04:00,1747785300,ES,AR,AR,Down,DXP,Down,False,Up,Down,False,133,0.5606,0.7197,0.1639,0.1488,0.6992,0.2481
2025-05-20 20:00:00-04:00,1747785600,ES,AR,AR,Down,DXP,Down,False,Up,Down,False,133,0.5606,0.7197,0.1639,0.1488,0.6992,0.2481
2025-05-20 20:05:00-04:00,1747785900,ES,AR,AR,Down,DXP,Down,False,Up,Down,False,133,0.5606,0.7197,0.1639,0.1488,0.6992,0.2481
2025-05-20 20:10:00-04:00,1747786200,ES,AR,AR,Down,DXP,Down,False,Up,Down,False,133,0.5606,0.7197,0.1639,0.1488,0.6992,0.2481
2025-05-20 20:15:00-04:00,1747786500,ES,AR,AR,Down,DXP,Down,False,Up,Down,False,133,0.5606,0.7197,0.1639,0.1488,0.6992,0.2481
2025-05-20 20:20:00-04:00,1747786800,ES,AR,AR,Down,DXP,Down,False,Up,Down,False,133,0.5606,0.7197,0.1639,0.1488,0.6992,0.2481
2025-05-20 20:25:00-04:00,1747787100,ES,AR,AR,Down,DXP,Down,False,Up,Down,False,133,0.5606,0.7197,0.1639,0.1488,0.6992,0.2481
2025-05-20 20:30:00-04:00,1747787400,ES,AS,AS,Down,DXP,Down,False,Up,Down,False,133,0.5606,0.7197,0.1639,0.1488,0.6992,0.2481
2025-05-20 20:35:00-04:00,1747787700,ES,AS,AS,Down,DXP,Down,False,Up,Down,False,133,0.5606,0.7197,0.1639,0.1488,0.6992,0.2481
2025-05-20 20:40:00-04:00,1747788000,ES,AS,AS,Down,DXP,Down,False,Up,Down,False,133,0.5606,0.7197,0.1639,0.1488,0.6992,0.2481
2025-05-20 20:45:00-04:00,1747788300,ES,AS,AS,Down,DXP,Down,False,Up,Down,False,133,0.5606,0.7197,0.1639,0.1488,0.6992,0.2481
2025-05-20 20:50:00-04:00,1747788600,ES,AS,AS,Down,DXP,Down,False,Up,Down,False,133,0.5606,0.7197,0.1639,0.1488,0.6992,0.2481
2025-05-20 20:55:00-04:00,1747788900,ES,AS,AS,Down,DXP,Down,False,Up,Down,False,133,0.5606,0.7197,0.1639,0.1488,0.6992,0.2481
2025-05-20 21:00:00-04:00,1747789200,ES,AS,AS,Down,DXP,Down,False,Up,Down,False,133,0.5606,0.7197,0.1639,0.1488,0.6992,0.2481
2025-05-20 21:05:00-04:00,1747789500,ES,AS,AS,Down,DXP,Down,False,Up,Down,False,133,0.5606,0.7197,0.1639,0.1488,0.6992,0.2481
2025-05-20 21:10:00-04:00,1747789800,ES,AS,AS,Down,DXP,Down,False,Up,Down,False,133,0.5606,0.7197,0.1639,0.1488,0.6992,0.2481
2025-05-20 21:15:00-04:00,1747790100,ES,AS,AS,Down,DXP,Down,False,Up,Down,False,133,0.5606,0.7197,0.1639,0.1488,0.6992,0.2481
2025-05-20 21:20:00-04:00,1747790400,ES,AS,AS,Down,DXP,Down,False,Up,Down,False,133,0.5606,0.7197,0.1639,0.1488,0.6992,0.2481
2025-05-20 21:25:00-04:00,1747790700,ES,AS,AS,Down,DXP,Down,False,Up,Down,False,133,0.5606,0.7197,0.1639,0.1488,0.6992,0.2481
2025-05-20 21:30:00-04:00,1747791000,ES,AS,AS,Down,DXP,Down,False,Up,Down,False,133,0.5606,0.7197,0.1639,0.1488,0.6992,0.2481
2025-05-20 21:35:00-04:00,1747791300,ES,AS,AS,Down,DXP,Down,False,Up,Down,False,133,0.5606,0.7197,0.1639,0.1488,0.6992,0.2481
2025-05-20 21:40:00-04:00,1747791600,ES,AS,AS,Down,DXP,Down,False,Up,Down,False,133,0.5606,0.7197,0.1639,0.1488,0.6992,0.2481
2025-05-20 21:45:00-04:00,1747791900,ES,AS,AS,Down,DXP,Down,False,Up,Down,False,133,0.5606,0.7197,0.1639,0.1488,0.6992,0.2481
2025-05-20 21:50:00-04:00,1747792200,ES,AS,AS,Down,DXP,Down,False,Up,Down,False,133,0.5606,0.7197,0.1639,0.1488,0.6992,0.2481
2025-05-20 21:55:00-04:00,1747792500,ES,AS,AS,Down,DXP,Down,False,Up,Down,False,133,0.5606,0.7197,0.1639,0.1488,0.6992,0.2481
2025-05-20 22:00:00-04:00,1747792800,ES,AS,AS,Down,DXP,Down,False,Up,Down,False,133,0.5606,0.7197,0.1639,0.1488,0.6992,0.2481
2025-05-20 22:05:00-04:00,1747793100,ES,AS,AS,Down,DXP,Down,False,Up,Down,False,133,0.5606,0.7197,0.1639,0.1488,0.6992,0.2481
2025-05-20 22:10:00-04:00,1747793400,ES,AS,AS,Down,DXP,Down,False,Up,Down,False,133,0.5606,0.7197,0.1639,0.1488,0.6992,0.2481
2025-05-20 22:15:00-04:00,1747793700,ES,AS,AS,Down,DXP,Down,False,Up,Down,False,133,0.5606,0.7197,0.1639,0.1488,0.6992,0.2481
2025-05-20 22:20:00-04:00,1747794000,ES,AS,AS,Down,DXP,Down,False,Up,Down,False,133,0.5606,0.7197,0.1639,0.1488,0.6992,0.2481
2025-05-20 22:25:00-04:00,1747794300,ES,AS,AS,Down,DXP,Down,False,Up,Down,False,133,0.5606,0.7197,0.1639,0.1488,0.6992,0.2481
2025-05-20 22:30:00-04:00,1747794600,ES,AS,AS,Down,DXP,Down,False,Up,Down,False,133,0.5606,0.7197,0.1639,0.1488,0.6992,0.2481
2025-05-20 22:35:00-04:00,1747794900,ES,AS,AS,Down,DXP,Down,False,Up,Down,False,133,0.5606,0.7197,0.1639,0.1488,0.6992,0.2481
2025-05-20 22:40:00-04:00,1747795200,ES,AS,AS,Down,DXP,Down,False,Up,Down,False,133,0.5606,0.7197,0.1639,0.1488,0.6992,0.2481
2025-05-20 22:45:00-04:00,1747795500,ES,AS,AS,Down,DXP,Down,False,Up,Down,False,133,0.5606,0.7197,0.1639,0.1488,0.6992,0.2481
2025-05-20 22:50:00-04:00,1747795800,ES,AS,AS,Down,DXP,Down,False,Up,Down,False,133,0.5606,0.7197,0.1639,0.1488,0.6992,0.2481
2025-05-20 22:55:00-04:00,1747796100,ES,AS,AS,Down,DXP,Down,False,Up,Down,False,133,0.5606,0.7197,0.1639,0.1488,0.6992,0.2481
2025-05-20 23:00:00-04:00,1747796400,ES,AS,AS,Down,DXP,Down,False,Up,Down,False,133,0.5606,0.7197,0.1639,0.1488,0.6992,0.2481
2025-05-20 23:05:00-04:00,1747796700,ES,AS,AS,Down,DXP,Down,False,Up,Down,False,133,0.5606,0.7197,0.1639,0.1488,0.6992,0.2481
2025-05-20 23:10:00-04:00,1747797000,ES,AS,AS,Down,DXP,Down,False,Up,Down,False,133,0.5606,0.7197,0.1639,0.1488,0.6992,0.2481
2025-05-20 23:15:00-04:00,1747797300,ES,AS,AS,Down,DXP,Down,False,Up,Down,False,133,0.5606,0.7197,0.1639,0.1488,0.6992,0.2481
2025-05-20 23:20:00-04:00,1747797600,ES,AS,AS,Down,DXP,Down,False,Up,Down,False,133,0.5606,0.7197,0.1639,0.1488,0.6992,0.2481
2025-05-20 23:25:00-04:00,1747797900,ES,AS,AS,Down,DXP,Down,False,Up,Down,False,133,0.5606,0.7197,0.1639,0.1488,0.6992,0.2481
2025-05-20 23:30:00-04:00,1747798200,ES,AS,AS,Down,DXP,Down,False,Up,Down,False,133,0.5606,0.7197,0.1639,0.1488,0.6992,0.2481
2025-05-20 23:35:00-04:00,1747798500,ES,AS,AS,Down,DXP,Down,False,Up,Down,False,133,0.5606,0.7197,0.1639,0.1488,0.6992,0.2481
2025-05-20 23:40:00-04:00,1747798800,ES,AS,AS,Down,DXP,Down,False,Up,Down,False,133,0.5606,0.7197,0.1639,0.1488,0.6992,0.2481
2025-05-20 23:45:00-04:00,1747799100,ES,AS,AS,Down,DXP,Down,False,Up,Down,False,133,0.5606,0.7197,0.1639,0.1488,0.6992,0.2481
2025-05-20 23:50:00-04:00,1747799400,ES,AS,AS,Down,DXP,Down,False,Up,Down,False,133,0.5606,0.7197,0.1639,0.1488,0.6992,0.2481
2025-05-20 23:55:00-04:00,1747799700,ES,AS,AS,Down,DXP,Down,False,Up,Down,False,133,0.5606,0.7197,0.1639,0.1488,0.6992,0.2481
2025-05-21 00:00:00-04:00,1747800000,ES,AS,AS,Down,DXP,Down,False,Up,Down,False,133,0.5606,0.7197,0.1639,0.1488,0.6992,0.2481
2025-05-21 00:05:00-04:00,1747800300,ES,AS,AS,Down,DXP,Down,False,Up,Down,False,133,0.5606,0.7197,0.1639,0.1488,0.6992,0.2481
2025-05-21 00:10:00-04:00,1747800600,ES,AS,AS,Down,DXP,Down,False,Up,Down,False,133,0.5606,0.7197,0.1639,0.1488,0.6992,0.2481
2025-05-21 00:15:00-04:00,1747800900,ES,AS,AS,Down,DXP,Down,False,Up,Down,False,133,0.5606,0.7197,0.1639,0.1488,0.6992,0.2481
2025-05-21 00:20:00-04:00,1747801200,ES,AS,AS,Down,DXP,Down,False,Up,Down,False,133,0.5606,0.7197,0.1639,0.1488,0.6992,0.2481
2025-05-21 00:25:00-04:00,1747801500,ES,AS,AS,Down,DXP,Down,False,Up,Down,False,133,0.5606,0.7197,0.1639,0.1488,0.6992,0.2481
2025-05-21 00:30:00-04:00,1747801800,ES,AS,AS,Down,DXP,Down,False,Up,Down,False,133,0.5606,0.7197,0.1639,0.1488,0.6992,0.2481
2025-05-21 00:35:00-04:00,1747802100,ES,AS,AS,Down,DXP,Down,False,Up,Down,False,133,0.5606,0.7197,0.1639,0.1488,0.6992,0.2481
2025-05-21 00:40:00-04:00,1747802400,ES,AS,AS,Down,DXP,Down,False,Up,Down,False,133,0.5606,0.7197,0.1639,0.1488,0.6992,0.2481
2025-05-21 00:45:00-04:00,1747802700,ES,AS,AS,Down,DXP,Down,False,Up,Down,False,133,0.5606,0.7197,0.1639,0.1488,0.6992,0.2481
2025-05-21 00:50:00-04:00,1747803000,ES,AS,AS,Down,DXP,Down,False,Up,Down,False,133,0.5606,0.7197,0.1639,0.1488,0.6992,0.2481
2025-05-21 00:55:00-04:00,1747803300,ES,AS,AS,Down,DXP,Down,False,Up,Down,False,133,0.5606,0.7197,0.1639,0.1488,0.6992,0.2481
2025-05-21 01:00:00-04:00,1747803600,ES,AS,AS,Down,DXP,Down,False,Up,Down,False,133,0.5606,0.7197,0.1639,0.1488,0.6992,0.2481
2025-05-21 01:05:00-04:00,1747803900,ES,AS,AS,Down,DXP,Down,False,Up,Down,False,133,0.5606,0.7197,0.1639,0.1488,0.6992,0.2481
2025-05-21 01:10:00-04:00,1747804200,ES,AS,AS,Down,DXP,Down,False,Up,Down,False,133,0.5606,0.7197,0.1639,0.1488,0.6992,0.2481
2025-05-21 01:15:00-04:00,1747804500,ES,AS,AS,Down,DXP,Down,False,Up,Down,False,133,0.5606,0.7197,0.1639,0.1488,0.6992,0.2481
2025-05-21 01:20:00-04:00,1747804800,ES,AS,AS,Down,DXP,Down,False,Up,Down,False,133,0.5606,0.7197,0.1639,0.1488,0.6992,0.2481
2025-05-21 01:25:00-04:00,1747805100,ES,AS,AS,Down,DXP,Down,False,Up,Down,False,133,0.5606,0.7197,0.1639,0.1488,0.6992,0.2481
2025-05-21 01:30:00-04:00,1747805400,ES,AS,AS,Down,DXP,Down,False,Up,Down,False,133,0.5606,0.7197,0.1639,0.1488,0.6992,0.2481
2025-05-21 01:35:00-04:00,1747805700,ES,AS,AS,Down,DXP,Down,False,Up,Down,False,133,0.5606,0.7197,0.1639,0.1488,0.6992,0.2481
2025-05-21 01:40:00-04:00,1747806000,ES,AS,AS,Down,DXP,Down,False,Up,Down,False,133,0.5606,0.7197,0.1639,0.1488,0.6992,0.2481
2025-05-21 01:45:00-04:00,1747806300,ES,AS,AS,Down,DXP,Down,False,Up,Down,False,133,0.5606,0.7197,0.1639,0.1488,0.6992,0.2481
2025-05-21 01:50:00-04:00,1747806600,ES,AS,AS,Down,DXP,Down,False,Up,Down,False,133,0.5606,0.7197,0.1639,0.1488,0.6992,0.2481
2025-05-21 01:55:00-04:00,1747806900,ES,AS,AS,Down,DXP,Down,False,Up,Down,False,133,0.5606,0.7197,0.1639,0.1488,0.6992,0.2481
2025-05-21 02:00:00-04:00,1747807200,ES,TO,TO,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-21 02:05:00-04:00,1747807500,ES,TO,TO,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-21 02:10:00-04:00,1747807800,ES,TO,TO,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-21 02:15:00-04:00,1747808100,ES,TO,TO,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-21 02:20:00-04:00,1747808400,ES,TO,TO,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-21 02:25:00-04:00,1747808700,ES,TO,TO,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-21 02:30:00-04:00,1747809000,ES,TO,TO,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-21 02:35:00-04:00,1747809300,ES,TO,TO,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-21 02:40:00-04:00,1747809600,ES,TO,TO,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-21 02:45:00-04:00,1747809900,ES,TO,TO,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-21 02:50:00-04:00,1747810200,ES,TO,TO,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-21 02:55:00-04:00,1747810500,ES,TO,TO,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-21 03:00:00-04:00,1747810800,ES,OR,OR,Up,DXP,,,,,,1020,0.6873,0.8252,0.3214,0.28,0.6431,0.3196
2025-05-21 03:05:00-04:00,1747811100,ES,OR,OR,Up,DXP,Up,True,Up,Up,True,383,0.5958,0.7175,0.3693,0.2919,0.3211,0.6266
2025-05-21 03:10:00-04:00,1747811400,ES,OR,OR,Up,DXP,Up,True,Up,Up,True,383,0.5958,0.7175,0.3693,0.2919,0.3211,0.6266
2025-05-21 03:15:00-04:00,1747811700,ES,OR,OR,Up,DXP,Up,True,Up,Up,True,383,0.5958,0.7175,0.3693,0.2919,0.3211,0.6266
2025-05-21 03:20:00-04:00,1747812000,ES,OR,OR,Up,DXP,Up,True,Up,Up,True,383,0.5958,0.7175,0.3693,0.2919,0.3211,0.6266
2025-05-21 03:25:00-04:00,1747812300,ES,OR,OR,Up,DXP,Up,True,Up,Up,True,383,0.5958,0.7175,0.3693,0.2919,0.3211,0.6266
2025-05-21 03:30:00-04:00,1747812600,ES,OR,OR,Up,DXP,Up,True,Up,Up,True,383,0.5958,0.7175,0.3693,0.2919,0.3211,0.6266
2025-05-21 03:35:00-04:00,1747812900,ES,OR,OR,Up,DXP,Up,True,Up,Up,True,383,0.5958,0.7175,0.3693,0.2919,0.3211,0.6266
2025-05-21 03:40:00-04:00,1747813200,ES,OR,OR,Up,DXP,Up,True,Up,Up,True,383,0.5958,0.7175,0.3693,0.2919,0.3211,0.6266
2025-05-21 03:45:00-04:00,1747813500,ES,OR,OR,Up,DXP,Up,True,Up,Up,True,383,0.5958,0.7175,0.3693,0.2919,0.3211,0.6266
2025-05-21 03:50:00-04:00,1747813800,ES,OR,OR,Up,DXP,Up,True,Up,Up,True,383,0.5958,0.7175,0.3693,0.2919,0.3211,0.6266
2025-05-21 03:55:00-04:00,1747814100,ES,OR,OR,Up,DXP,Up,True,Up,Up,True,383,0.5958,0.7175,0.3693,0.2919,0.3211,0.6266
2025-05-21 04:00:00-04:00,1747814400,ES,OS,OS,Up,DXP,Up,True,Up,Up,True,383,0.5958,0.7175,0.3693,0.2919,0.3211,0.6266
2025-05-21 04:05:00-04:00,1747814700,ES,OS,OS,Up,DXP,Up,True,Up,Up,True,383,0.5958,0.7175,0.3693,0.2919,0.3211,0.6266
2025-05-21 04:10:00-04:00,1747815000,ES,OS,OS,Up,DXP,Up,True,Up,Up,True,383,0.5958,0.7175,0.3693,0.2919,0.3211,0.6266
2025-05-21 04:15:00-04:00,1747815300,ES,OS,OS,Up,DXP,Up,True,Up,Up,True,383,0.5958,0.7175,0.3693,0.2919,0.3211,0.6266
2025-05-21 04:20:00-04:00,1747815600,ES,OS,OS,Up,DXP,Up,True,Up,Up,True,383,0.5958,0.7175,0.3693,0.2919,0.3211,0.6266
2025-05-21 04:25:00-04:00,1747815900,ES,OS,OS,Up,DXP,Up,True,Up,Up,True,383,0.5958,0.7175,0.3693,0.2919,0.3211,0.6266
2025-05-21 04:30:00-04:00,1747816200,ES,OS,OS,Up,DXP,Up,True,Up,Up,True,383,0.5958,0.7175,0.3693,0.2919,0.3211,0.6266
2025-05-21 04:35:00-04:00,1747816500,ES,OS,OS,Up,DXP,Up,False,Up,Up,True,383,0.5958,0.7175,0.3693,0.2919,0.3211,0.6266
2025-05-21 04:40:00-04:00,1747816800,ES,OS,OS,Up,DXP,Up,False,Up,Up,True,383,0.5958,0.7175,0.3693,0.2919,0.3211,0.6266
2025-05-21 04:45:00-04:00,1747817100,ES,OS,OS,Up,DXP,Up,False,Up,Up,True,383,0.5958,0.7175,0.3693,0.2919,0.3211,0.6266
2025-05-21 04:50:00-04:00,1747817400,ES,OS,OS,Up,DXP,Up,False,Up,Up,True,383,0.5958,0.7175,0.3693,0.2919,0.3211,0.6266
2025-05-21 04:55:00-04:00,1747817700,ES,OS,OS,Up,DXP,Up,False,Up,Up,True,383,0.5958,0.7175,0.3693,0.2919,0.3211,0.6266
2025-05-21 05:00:00-04:00,1747818000,ES,OS,OS,Up,DXP,Up,False,Up,Up,True,383,0.5958,0.7175,0.3693,0.2919,0.3211,0.6266
2025-05-21 05:05:00-04:00,1747818300,ES,OS,OS,Up,DXP,Up,False,Up,Up,True,383,0.5958,0.7175,0.3693,0.2919,0.3211,0.6266
