timestamp,primary_level,direction,score,levels,level_count,is_perfect_cluster
2024-10-09 04:45:00,RR_20241007_RANGE_HIGH,-1,0.5,RR_Session,1,False
2024-10-09 04:50:00,Weekly_RR_20241001_CLUSTER_HIGH_CLOSE,1,0.6,OR_Session + Weekly,2,False
2024-10-09 04:50:00,Weekly_RR_20240924_CLUSTER_HIGH_HIGH,1,0.44999999999999996,Weekly,1,False
2024-10-09 04:50:00,OR_20241008_RANGE_OPEN,1,1.6999999999999997,OR_Session,3,True
2024-10-09 04:50:00,RR_20241007_HIGH_CLOSE,-1,0.5,RR_Session,1,False
2024-10-09 04:50:00,OR_20241008_RANGE_HIGH,-1,0.8,OR_Session,1,True
2024-10-09 04:50:00,RR_20241007_RANGE_HIGH,-1,0.4,RR_Session,1,False
2024-10-09 04:55:00,Weekly_RR_20240924_CLUSTER_HIGH_HIGH,1,0.4,Weekly,1,False
2024-10-09 04:55:00,OR_20241008_RANGE_OPEN,1,1.0999999999999999,OR_Session,3,False
2024-10-09 04:55:00,RR_20241007_HIGH_CLOSE,1,0.5,RR_Session,1,False
2024-10-09 04:55:00,OR_20241008_RANGE_HIGH,-1,0.5,OR_Session,1,False
2024-10-09 04:55:00,RR_20241007_RANGE_HIGH,-1,0.4,RR_Session,1,False
2024-10-09 05:00:00,RR_20241007_HIGH_CLOSE,1,0.4,RR_Session,1,False
2024-10-09 05:00:00,OR_20241008_RANGE_HIGH,1,0.5,OR_Session,1,False
2024-10-09 05:00:00,RR_20241007_RANGE_HIGH,1,0.5,RR_Session,1,False
2024-10-09 05:05:00,OR_20241008_RANGE_HIGH,1,0.4,OR_Session,1,False
2024-10-09 05:05:00,RR_20241007_RANGE_HIGH,1,0.4,RR_Session,1,False
2024-10-09 05:10:00,OR_20241008_RANGE_HIGH,1,0.35,OR_Session,1,False
2024-10-09 05:10:00,RR_20241007_RANGE_HIGH,1,0.45,RR_Session,1,False
2024-10-09 05:15:00,RR_20241007_RANGE_HIGH,1,0.4,RR_Session,1,False
2024-10-09 05:15:00,RR_20241004_HIGH_CLOSE,-1,0.8,RR_Session,1,False
2024-10-09 05:15:00,OR_20241004_HIGH_CLOSE,-1,0.8,OR_Session,1,False
2024-10-09 05:15:00,RR_20241004_RANGE_OPEN,-1,1.5,AR_Session + DarkPool + RR_Session,3,False
2024-10-09 05:20:00,RR_20241004_HIGH_CLOSE,1,0.7,RR_Session,1,False
2024-10-09 05:20:00,OR_20241004_HIGH_CLOSE,-1,0.8,OR_Session,1,False
2024-10-09 05:20:00,RR_20241004_RANGE_OPEN,-1,1.9,AR_Session + DarkPool + RR_Session,3,True
2024-10-09 05:20:00,OR_20241004_RANGE_HIGH,-1,1.2,OR_Session,2,False
2024-10-09 05:25:00,RR_20241004_HIGH_CLOSE,1,0.6000000000000001,RR_Session,1,False
2024-10-09 05:25:00,OR_20241004_HIGH_CLOSE,-1,1.0,OR_Session,1,True
2024-10-09 05:25:00,RR_20241004_RANGE_OPEN,-1,0.6000000000000001,RR_Session,1,False
2024-10-09 05:30:00,RR_20241004_HIGH_CLOSE,1,0.55,RR_Session,1,False
2024-10-09 05:30:00,OR_20241004_HIGH_CLOSE,1,0.65,OR_Session,1,False
2024-10-09 05:30:00,RR_20241004_RANGE_OPEN,-1,1.55,AR_Session + DarkPool + RR_Session,3,True
2024-10-09 05:30:00,OR_20241004_RANGE_HIGH,-1,1.0,OR_Session,2,False
2024-10-09 05:35:00,RR_20241004_HIGH_CLOSE,1,1.0,RR_Session,1,True
2024-10-09 05:35:00,OR_20241004_HIGH_CLOSE,1,0.8999999999999999,OR_Session,1,True
2024-10-09 05:35:00,DarkPool_AR_20240927_CLUSTER_LOW_LOW,-1,1.2999999999999998,AR_Session + DarkPool + RR_Session,3,False
2024-10-09 05:35:00,OR_20241004_RANGE_HIGH,-1,1.2,OR_Session,2,False
2024-10-09 05:40:00,OR_20241004_HIGH_CLOSE,1,0.8500000000000001,OR_Session,1,True
2024-10-09 05:40:00,DarkPool_AR_20240927_CLUSTER_LOW_LOW,1,1.15,AR_Session + DarkPool + RR_Session,3,False
2024-10-09 05:40:00,OR_20241004_RANGE_HIGH,1,1.4999999999999998,OR_Session,2,True
2024-10-09 05:40:00,DarkPool_AR_20240927_CLUSTER_LOW_CLOSE,-1,1.8,AR_Session + DarkPool,2,True
2024-10-09 05:40:00,DarkPool_AR_20240927_SESSION_OPEN,-1,0.6000000000000001,DarkPool,1,False
2024-10-09 05:40:00,AR_20241008_MID,-1,1.7000000000000002,AR_Session + DarkPool,4,False
2024-10-09 05:45:00,OR_20241004_HIGH_CLOSE,1,0.49999999999999994,OR_Session,1,False
2024-10-09 05:45:00,DarkPool_AR_20240927_CLUSTER_LOW_LOW,1,1.2999999999999998,AR_Session + DarkPool + RR_Session,3,False
2024-10-09 05:45:00,OR_20241004_RANGE_HIGH,1,1.2,OR_Session,2,False
2024-10-09 05:45:00,DarkPool_AR_20240927_CLUSTER_LOW_CLOSE,1,1.7999999999999998,AR_Session + DarkPool,2,True
2024-10-09 05:45:00,DarkPool_AR_20240927_SESSION_OPEN,-1,1.1,DarkPool,1,True
2024-10-09 05:45:00,AR_20241008_MID,-1,2.0,AR_Session + DarkPool,9,False
2024-10-09 05:50:00,DarkPool_AR_20240927_CLUSTER_LOW_LOW,1,0.5499999999999999,AR_Session + DarkPool + RR_Session,3,False
2024-10-09 05:50:00,OR_20241004_RANGE_HIGH,1,0.7,OR_Session,2,False
2024-10-09 05:50:00,DarkPool_AR_20240927_CLUSTER_LOW_CLOSE,1,1.2,AR_Session + DarkPool,2,False
2024-10-09 05:50:00,DarkPool_AR_20240927_SESSION_OPEN,-1,0.7,DarkPool,1,False
2024-10-09 05:50:00,AR_20241008_MID,-1,2.0,AR_Session + DarkPool,9,False
2024-10-09 05:50:00,AR_20241008_HIGH_CLOSE,-1,0.6000000000000001,AR_Session,1,False
2024-10-09 05:55:00,DarkPool_AR_20240927_CLUSTER_LOW_LOW,1,1.2000000000000002,AR_Session + DarkPool + RR_Session,3,True
2024-10-09 05:55:00,OR_20241004_RANGE_HIGH,-1,0.8,OR_Session,2,False
2024-10-09 05:55:00,DarkPool_AR_20240927_CLUSTER_LOW_CLOSE,-1,1.7,AR_Session + DarkPool,2,True
2024-10-09 05:55:00,DarkPool_AR_20240927_SESSION_OPEN,-1,0.55,DarkPool,1,False
2024-10-09 05:55:00,AR_20241008_MID,-1,1.5,AR_Session + DarkPool,4,False
2024-10-09 06:00:00,OR_20241004_HIGH_CLOSE,1,0.95,OR_Session,1,True
2024-10-09 06:00:00,RR_20241004_RANGE_OPEN,-1,0.6000000000000001,AR_Session + DarkPool + RR_Session,3,False
2024-10-09 06:00:00,OR_20241004_RANGE_HIGH,-1,0.5,OR_Session,2,False
2024-10-09 06:00:00,DarkPool_AR_20240927_CLUSTER_LOW_CLOSE,-1,0.8,AR_Session + DarkPool,2,False
2024-10-09 06:05:00,OR_20241004_HIGH_CLOSE,1,0.8500000000000001,OR_Session,1,True
2024-10-09 06:05:00,RR_20241004_RANGE_OPEN,1,0.8999999999999999,AR_Session + DarkPool + RR_Session,3,False
2024-10-09 06:05:00,OR_20241004_RANGE_HIGH,1,1.2,OR_Session,2,True
2024-10-09 06:05:00,DarkPool_AR_20240927_CLUSTER_LOW_CLOSE,-1,1.0999999999999999,AR_Session + DarkPool,2,False
2024-10-09 06:05:00,DarkPool_AR_20240927_SESSION_OPEN,-1,1.0,DarkPool,1,True
2024-10-09 06:05:00,DarkPool_AR_20241004_CLUSTER_LOW_CLOSE,-1,2.0,AR_Session + DarkPool,9,False
2024-10-09 06:10:00,RR_20241004_RANGE_OPEN,1,0.30000000000000004,AR_Session + DarkPool + RR_Session,3,False
2024-10-09 06:10:00,OR_20241004_RANGE_HIGH,1,1.2,OR_Session,2,True
2024-10-09 06:10:00,DarkPool_AR_20240927_CLUSTER_LOW_CLOSE,1,0.8,AR_Session + DarkPool,2,False
2024-10-09 06:10:00,DarkPool_AR_20240927_SESSION_OPEN,1,0.55,DarkPool,1,False
2024-10-09 06:10:00,DarkPool_AR_20241004_CLUSTER_LOW_CLOSE,1,2.0,AR_Session + DarkPool,9,False
2024-10-09 06:10:00,AR_20241008_RANGE_HIGH,-1,1.3,AR_Session,2,True
2024-10-09 06:10:00,RR_20241004_RANGE_HIGH,-1,0.6000000000000001,RR_Session,1,False
2024-10-09 06:15:00,DarkPool_AR_20240927_SESSION_OPEN,1,0.49999999999999994,DarkPool,1,False
2024-10-09 06:15:00,DarkPool_AR_20241004_CLUSTER_LOW_CLOSE,1,2.0,AR_Session + DarkPool,9,True
2024-10-09 06:15:00,AR_20241008_HIGH_CLOSE,1,1.2,AR_Session,2,False
2024-10-09 06:15:00,RR_20241004_RANGE_HIGH,-1,0.8,RR_Session,1,False
2024-10-09 06:15:00,DarkPool_AR_20240927_SESSION_CLOSE,-1,0.8,DarkPool,1,False
2024-10-09 06:20:00,DarkPool_AR_20240927_SESSION_OPEN,1,0.35,DarkPool,1,False
2024-10-09 06:20:00,DarkPool_AR_20241004_CLUSTER_LOW_CLOSE,1,1.8499999999999999,AR_Session + DarkPool,9,False
2024-10-09 06:20:00,AR_20241008_RANGE_HIGH,1,0.95,AR_Session,2,False
2024-10-09 06:20:00,RR_20241004_RANGE_HIGH,-1,1.0,RR_Session,1,True
2024-10-09 06:20:00,DarkPool_AR_20240927_SESSION_CLOSE,-1,0.6000000000000001,DarkPool,1,False
2024-10-09 06:25:00,DarkPool_AR_20240927_SESSION_OPEN,1,0.30000000000000004,DarkPool,1,False
2024-10-09 06:25:00,DarkPool_AR_20241004_CLUSTER_LOW_CLOSE,1,1.4,AR_Session + DarkPool,9,False
2024-10-09 06:25:00,AR_20241008_RANGE_HIGH,1,0.8500000000000001,AR_Session,2,False
2024-10-09 06:25:00,RR_20241004_RANGE_HIGH,-1,0.65,RR_Session,1,False
2024-10-09 06:25:00,DarkPool_AR_20240927_SESSION_CLOSE,-1,0.6000000000000001,DarkPool,1,False
2024-10-09 06:30:00,DarkPool_AR_20240927_SESSION_OPEN,1,0.30000000000000004,DarkPool,1,False
2024-10-09 06:30:00,DarkPool_AR_20241004_CLUSTER_LOW_CLOSE,1,1.15,AR_Session + DarkPool,9,False
2024-10-09 06:30:00,AR_20241008_RANGE_HIGH,1,0.75,AR_Session,2,False
2024-10-09 06:30:00,RR_20241004_RANGE_HIGH,-1,0.9000000000000001,RR_Session,1,True
2024-10-09 06:30:00,DarkPool_AR_20240927_SESSION_CLOSE,-1,0.55,DarkPool,1,False
2024-10-09 06:35:00,DarkPool_AR_20241004_CLUSTER_LOW_CLOSE,1,1.4499999999999997,AR_Session + DarkPool,5,False
2024-10-09 06:35:00,AR_20241008_RANGE_HIGH,1,0.6499999999999999,AR_Session,2,False
2024-10-09 06:35:00,RR_20241004_RANGE_HIGH,1,0.6499999999999999,RR_Session,1,False
2024-10-09 06:35:00,DarkPool_AR_20240927_SESSION_CLOSE,-1,0.7,DarkPool,1,False
2024-10-09 06:40:00,RR_20241004_RANGE_HIGH,1,0.49999999999999994,RR_Session,1,False
2024-10-09 06:40:00,DarkPool_AR_20240927_SESSION_CLOSE,1,0.55,DarkPool,1,False
2024-10-09 06:40:00,AR_20241004_MID,-1,0.7,AR_Session,1,False
2024-10-09 06:45:00,RR_20241004_RANGE_HIGH,1,0.35,RR_Session,1,False
2024-10-09 06:45:00,DarkPool_AR_20240927_SESSION_CLOSE,1,0.8,DarkPool,1,True
2024-10-09 06:45:00,AR_20241004_MID,-1,0.6000000000000001,AR_Session,1,False
2024-10-09 06:50:00,RR_20241004_RANGE_HIGH,1,0.4,RR_Session,1,False
2024-10-09 06:50:00,DarkPool_AR_20240927_SESSION_CLOSE,1,0.8500000000000001,DarkPool,1,True
2024-10-09 06:50:00,AR_20241004_MID,-1,0.8,AR_Session,1,False
2024-10-09 06:50:00,DarkPool_AR_20240927_CLUSTER_HIGH_CLOSE,-1,0.7,DarkPool,1,False
2024-10-09 06:55:00,AR_20241008_HIGH_CLOSE,1,0.5999999999999999,AR_Session,2,False
2024-10-09 06:55:00,RR_20241004_RANGE_HIGH,1,0.5,RR_Session,1,False
2024-10-09 06:55:00,DarkPool_AR_20240927_SESSION_CLOSE,-1,0.5,DarkPool,1,False
2024-10-09 07:00:00,AR_20241008_HIGH_CLOSE,1,0.5999999999999999,AR_Session,2,False
2024-10-09 07:00:00,RR_20241004_RANGE_HIGH,1,0.5,RR_Session,1,False
2024-10-09 07:00:00,DarkPool_AR_20240927_SESSION_CLOSE,1,0.5,DarkPool,1,False
2024-10-09 07:00:00,AR_20241004_MID,-1,0.6499999999999999,AR_Session,1,False
2024-10-09 07:05:00,DarkPool_AR_20240927_CLUSTER_LOW_CLOSE,1,1.2,AR_Session + DarkPool,2,False
2024-10-09 07:05:00,DarkPool_AR_20240927_SESSION_OPEN,1,0.6499999999999999,DarkPool,1,False
2024-10-09 07:05:00,DarkPool_AR_20241004_CLUSTER_LOW_LOW,1,2.0,AR_Session + DarkPool,9,True
2024-10-09 07:05:00,AR_20241008_HIGH_CLOSE,1,0.9999999999999998,AR_Session,2,True
2024-10-09 07:05:00,RR_20241004_RANGE_HIGH,-1,0.5,RR_Session,1,False
2024-10-09 07:05:00,DarkPool_AR_20240927_SESSION_CLOSE,-1,0.4,DarkPool,1,False
2024-10-09 07:10:00,DarkPool_AR_20240927_SESSION_OPEN,1,0.55,DarkPool,1,False
2024-10-09 07:10:00,AR_20241008_MID,1,2.0,AR_Session + DarkPool,9,False
2024-10-09 07:10:00,AR_20241008_HIGH_CLOSE,1,0.6,AR_Session,2,False
2024-10-09 07:10:00,RR_20241004_RANGE_HIGH,1,0.6,RR_Session,1,True
2024-10-09 07:10:00,DarkPool_AR_20240927_SESSION_CLOSE,-1,0.30000000000000004,DarkPool,1,False
2024-10-09 07:15:00,AR_20241008_HIGH_CLOSE,1,0.39999999999999997,AR_Session,2,False
2024-10-09 07:15:00,RR_20241004_RANGE_HIGH,1,0.6,RR_Session,1,True
2024-10-09 07:15:00,DarkPool_AR_20240927_SESSION_CLOSE,-1,0.4,DarkPool,1,False
2024-10-09 07:20:00,AR_20241008_HIGH_CLOSE,1,0.39999999999999997,AR_Session,2,False
2024-10-09 07:20:00,RR_20241004_RANGE_HIGH,1,0.6,RR_Session,1,True
2024-10-09 07:20:00,DarkPool_AR_20240927_SESSION_CLOSE,-1,0.4,DarkPool,1,False
2024-10-09 07:25:00,DarkPool_AR_20240927_CLUSTER_LOW_CLOSE,1,1.0,AR_Session + DarkPool,2,False
2024-10-09 07:25:00,DarkPool_AR_20240927_SESSION_OPEN,1,0.6000000000000001,DarkPool,1,False
2024-10-09 07:25:00,DarkPool_AR_20241004_CLUSTER_LOW_LOW,1,2.0,AR_Session + DarkPool,9,True
2024-10-09 07:25:00,AR_20241008_RANGE_HIGH,1,0.7999999999999999,AR_Session,2,True
2024-10-09 07:25:00,RR_20241004_RANGE_HIGH,-1,0.4,RR_Session,1,False
2024-10-09 07:25:00,DarkPool_AR_20240927_SESSION_CLOSE,-1,0.7,DarkPool,1,True
2024-10-09 07:30:00,OR_20241004_RANGE_HIGH,1,1.0,OR_Session,2,False
2024-10-09 07:30:00,DarkPool_AR_20240927_CLUSTER_LOW_CLOSE,1,1.0,AR_Session + DarkPool,2,False
2024-10-09 07:30:00,DarkPool_AR_20240927_SESSION_OPEN,1,0.95,DarkPool,1,True
2024-10-09 07:30:00,AR_20241008_MID,-1,2.0,AR_Session + DarkPool,9,False
2024-10-09 07:30:00,AR_20241008_HIGH_CLOSE,-1,0.5,AR_Session,2,False
2024-10-09 07:30:00,RR_20241004_RANGE_HIGH,-1,0.30000000000000004,RR_Session,1,False
2024-10-09 07:30:00,DarkPool_AR_20240927_SESSION_CLOSE,-1,0.30000000000000004,DarkPool,1,False
2024-10-09 07:35:00,OR_20241004_RANGE_HIGH,1,1.2,OR_Session,2,False
2024-10-09 07:35:00,DarkPool_AR_20240927_CLUSTER_LOW_CLOSE,1,1.0999999999999999,AR_Session + DarkPool,2,False
2024-10-09 07:35:00,DarkPool_AR_20240927_SESSION_OPEN,1,0.7,DarkPool,1,False
2024-10-09 07:35:00,DarkPool_AR_20241004_CLUSTER_LOW_CLOSE,-1,2.0,AR_Session + DarkPool,9,True
2024-10-09 07:35:00,AR_20241008_HIGH_CLOSE,-1,0.39999999999999997,AR_Session,2,False
2024-10-09 07:40:00,DarkPool_AR_20240927_SESSION_OPEN,1,0.55,DarkPool,1,False
2024-10-09 07:40:00,DarkPool_AR_20241004_CLUSTER_LOW_CLOSE,1,2.0,AR_Session + DarkPool,9,True
2024-10-09 07:40:00,AR_20241008_HIGH_CLOSE,1,0.6,AR_Session,2,False
2024-10-09 07:40:00,RR_20241004_RANGE_HIGH,-1,0.5,RR_Session,1,False
2024-10-09 07:40:00,DarkPool_AR_20240927_SESSION_CLOSE,-1,1.0,DarkPool,1,True
2024-10-09 07:45:00,AR_20241008_MID,1,2.0,AR_Session + DarkPool,9,False
2024-10-09 07:45:00,AR_20241008_HIGH_CLOSE,1,0.9000000000000001,AR_Session,2,True
2024-10-09 07:45:00,RR_20241004_RANGE_HIGH,1,0.7,RR_Session,1,True
2024-10-09 07:45:00,DarkPool_AR_20240927_SESSION_CLOSE,-1,0.5,DarkPool,1,False
2024-10-09 07:45:00,AR_20241004_MID,-1,0.7,AR_Session,1,False
2024-10-09 07:50:00,AR_20241008_MID,1,1.3499999999999999,AR_Session + DarkPool,9,False
2024-10-09 07:50:00,AR_20241008_HIGH_CLOSE,1,0.7,AR_Session,2,True
2024-10-09 07:50:00,RR_20241004_RANGE_HIGH,-1,0.4,RR_Session,1,False
2024-10-09 07:50:00,DarkPool_AR_20240927_SESSION_CLOSE,-1,0.30000000000000004,DarkPool,1,False
2024-10-09 07:55:00,OR_20241004_RANGE_HIGH,1,1.2,OR_Session,2,False
2024-10-09 07:55:00,DarkPool_AR_20240927_CLUSTER_LOW_CLOSE,1,1.0999999999999999,AR_Session + DarkPool,2,False
2024-10-09 07:55:00,DarkPool_AR_20240927_SESSION_OPEN,1,0.6499999999999999,DarkPool,1,False
2024-10-09 07:55:00,DarkPool_AR_20241004_CLUSTER_LOW_LOW,1,2.0,AR_Session + DarkPool,9,True
2024-10-09 07:55:00,AR_20241008_HIGH_CLOSE,-1,0.6,AR_Session,2,False
2024-10-09 07:55:00,RR_20241004_RANGE_HIGH,-1,0.5,RR_Session,1,False
2024-10-09 07:55:00,DarkPool_AR_20240927_SESSION_CLOSE,-1,0.4,DarkPool,1,False
2024-10-09 08:00:00,OR_20241004_RANGE_HIGH,1,1.0999999999999999,OR_Session,2,False
2024-10-09 08:00:00,DarkPool_AR_20240927_CLUSTER_LOW_CLOSE,1,1.0,AR_Session + DarkPool,2,False
2024-10-09 08:00:00,DarkPool_AR_20240927_SESSION_OPEN,1,0.95,DarkPool,1,True
2024-10-09 08:00:00,AR_20241008_MID,1,2.0,AR_Session + DarkPool,9,False
2024-10-09 08:00:00,AR_20241008_HIGH_CLOSE,1,0.6,AR_Session,2,False
2024-10-09 08:00:00,RR_20241004_RANGE_HIGH,-1,0.5,RR_Session,1,False
2024-10-09 08:00:00,DarkPool_AR_20240927_SESSION_CLOSE,-1,1.0,DarkPool,1,True
2024-10-09 08:05:00,AR_20241008_RANGE_HIGH,1,0.4,AR_Session,1,False
2024-10-09 08:05:00,RR_20241004_RANGE_HIGH,1,0.4,RR_Session,1,False
2024-10-09 08:05:00,DarkPool_AR_20240927_SESSION_CLOSE,1,0.5,DarkPool,1,False
2024-10-09 08:05:00,AR_20241004_MID,-1,0.7,AR_Session,1,False
2024-10-09 08:10:00,AR_20241008_HIGH_CLOSE,1,0.2,AR_Session,2,False
2024-10-09 08:10:00,RR_20241004_RANGE_HIGH,1,0.6,RR_Session,1,True
2024-10-09 08:10:00,DarkPool_AR_20240927_SESSION_CLOSE,-1,0.4,DarkPool,1,False
2024-10-09 08:15:00,AR_20241008_HIGH_CLOSE,1,0.2,AR_Session,2,False
2024-10-09 08:15:00,RR_20241004_RANGE_HIGH,1,0.7,RR_Session,1,True
2024-10-09 08:15:00,DarkPool_AR_20240927_SESSION_CLOSE,1,0.6,DarkPool,1,True
2024-10-09 08:20:00,AR_20241008_MID,1,2.0,AR_Session + DarkPool,9,False
2024-10-09 08:20:00,AR_20241008_HIGH_CLOSE,1,0.9000000000000001,AR_Session,2,True
2024-10-09 08:20:00,RR_20241004_RANGE_HIGH,-1,0.5,RR_Session,1,False
2024-10-09 08:20:00,DarkPool_AR_20240927_SESSION_CLOSE,-1,0.5,DarkPool,1,False
2024-10-09 08:25:00,DarkPool_AR_20241004_CLUSTER_LOW_LOW,1,2.0,AR_Session + DarkPool,8,False
2024-10-09 08:25:00,AR_20241008_RANGE_HIGH,1,0.8,AR_Session,2,True
2024-10-09 08:25:00,RR_20241004_RANGE_HIGH,1,0.5,RR_Session,1,False
2024-10-09 08:25:00,DarkPool_AR_20240927_SESSION_CLOSE,1,0.5,DarkPool,1,False
2024-10-09 08:30:00,DarkPool_AR_20241004_CLUSTER_LOW_LOW,1,2.0,AR_Session + DarkPool,8,False
2024-10-09 08:30:00,AR_20241008_RANGE_HIGH,1,0.8,AR_Session,2,True
2024-10-09 08:30:00,RR_20241004_RANGE_HIGH,-1,0.5,RR_Session,1,False
2024-10-09 08:30:00,DarkPool_AR_20240927_SESSION_CLOSE,-1,0.5,DarkPool,1,False
2024-10-09 08:35:00,AR_20241008_HIGH_CLOSE,1,0.39999999999999997,AR_Session,2,False
2024-10-09 08:35:00,RR_20241004_RANGE_HIGH,1,0.5,RR_Session,1,False
2024-10-09 08:35:00,DarkPool_AR_20240927_SESSION_CLOSE,1,0.5,DarkPool,1,False
2024-10-09 08:40:00,OR_20241004_RANGE_HIGH,1,1.2,OR_Session,2,False
2024-10-09 08:40:00,DarkPool_AR_20240927_CLUSTER_LOW_CLOSE,1,1.2,AR_Session + DarkPool,2,False
2024-10-09 08:40:00,DarkPool_AR_20240927_SESSION_OPEN,1,0.8,DarkPool,1,False
2024-10-09 08:40:00,AR_20241008_MID,-1,2.0,AR_Session + DarkPool,9,False
2024-10-09 08:40:00,AR_20241008_HIGH_CLOSE,-1,0.6,AR_Session,2,False
2024-10-09 08:40:00,RR_20241004_RANGE_HIGH,-1,0.5,RR_Session,1,False
2024-10-09 08:40:00,DarkPool_AR_20240927_SESSION_CLOSE,-1,0.5,DarkPool,1,False
2024-10-09 08:45:00,OR_20241004_HIGH_CLOSE,1,1.1,OR_Session,1,True
2024-10-09 08:45:00,RR_20241004_RANGE_OPEN,1,1.7999999999999998,AR_Session + DarkPool + RR_Session,3,False
2024-10-09 08:45:00,OR_20241004_RANGE_HIGH,1,1.4,OR_Session,2,False
2024-10-09 08:45:00,DarkPool_AR_20240927_CLUSTER_LOW_CLOSE,1,1.4,AR_Session + DarkPool,2,False
2024-10-09 08:45:00,DarkPool_AR_20240927_SESSION_OPEN,1,1.0,DarkPool,1,True
2024-10-09 08:45:00,AR_20241008_MID,-1,2.0,AR_Session + DarkPool,9,False
2024-10-09 08:45:00,AR_20241008_HIGH_CLOSE,-1,0.4,AR_Session,1,False
2024-10-09 08:50:00,RR_20241004_RANGE_OPEN,1,1.5,AR_Session + DarkPool + RR_Session,3,False
2024-10-09 08:50:00,OR_20241004_RANGE_HIGH,1,1.2,OR_Session,2,False
2024-10-09 08:50:00,DarkPool_AR_20240927_CLUSTER_LOW_CLOSE,1,1.4,AR_Session + DarkPool,2,False
2024-10-09 08:50:00,DarkPool_AR_20240927_SESSION_OPEN,1,0.8,DarkPool,1,False
2024-10-09 08:50:00,AR_20241008_MID,1,2.0,AR_Session + DarkPool,9,False
2024-10-09 08:50:00,AR_20241008_HIGH_CLOSE,1,0.6,AR_Session,2,False
2024-10-09 08:50:00,RR_20241004_RANGE_HIGH,-1,0.8,RR_Session,1,True
2024-10-09 08:50:00,DarkPool_AR_20240927_SESSION_CLOSE,-1,0.4,DarkPool,1,False
2024-10-09 08:55:00,DarkPool_AR_20241004_CLUSTER_LOW_LOW,1,2.0,AR_Session + DarkPool,8,False
2024-10-09 08:55:00,AR_20241008_RANGE_HIGH,1,0.8,AR_Session,2,True
2024-10-09 08:55:00,RR_20241004_RANGE_HIGH,1,0.7,RR_Session,1,True
2024-10-09 08:55:00,DarkPool_AR_20240927_SESSION_CLOSE,-1,0.5,DarkPool,1,False
2024-10-09 09:00:00,AR_20241008_HIGH_CLOSE,1,0.39999999999999997,AR_Session,2,False
2024-10-09 09:00:00,RR_20241004_RANGE_HIGH,1,0.5,RR_Session,1,False
2024-10-09 09:00:00,DarkPool_AR_20240927_SESSION_CLOSE,1,0.5,DarkPool,1,False
2024-10-09 09:00:00,AR_20241004_MID,-1,0.7,AR_Session,1,False
2024-10-09 09:05:00,AR_20241004_MID,1,0.8,AR_Session,1,False
2024-10-09 09:05:00,DarkPool_AR_20240927_CLUSTER_HIGH_CLOSE,-1,0.8,DarkPool,1,False
2024-10-09 09:05:00,DarkPool_AR_20240927_CLUSTER_HIGH_HIGH,-1,0.7,DarkPool,1,False
2024-10-09 09:10:00,AR_20241004_MID,1,0.8,AR_Session,1,False
2024-10-09 09:10:00,DarkPool_AR_20240927_CLUSTER_HIGH_CLOSE,-1,0.8,DarkPool,1,False
2024-10-09 09:10:00,DarkPool_AR_20240927_CLUSTER_HIGH_HIGH,-1,0.7,DarkPool,1,False
2024-10-09 09:15:00,AR_20241004_MID,1,0.75,AR_Session,1,False
2024-10-09 09:15:00,DarkPool_AR_20240927_CLUSTER_HIGH_CLOSE,1,0.8,DarkPool,1,False
2024-10-09 09:15:00,DarkPool_AR_20240927_CLUSTER_HIGH_HIGH,1,0.8,DarkPool,1,False
2024-10-09 09:15:00,DarkPool_AR_20241004_SESSION_OPEN,-1,1.4,AR_Session + DarkPool,2,False
2024-10-09 09:15:00,DarkPool_AR_20241004_CLUSTER_HIGH_CLOSE,-1,2.0,AR_Session + DarkPool,4,True
2024-10-09 09:20:00,DarkPool_AR_20240927_CLUSTER_HIGH_CLOSE,1,0.55,DarkPool,1,False
2024-10-09 09:20:00,DarkPool_AR_20240927_CLUSTER_HIGH_HIGH,1,0.65,DarkPool,1,False
2024-10-09 09:20:00,DarkPool_AR_20241004_SESSION_OPEN,-1,1.0,AR_Session + DarkPool,2,False
2024-10-09 09:20:00,DarkPool_AR_20241004_CLUSTER_HIGH_CLOSE,-1,1.0,AR_Session + DarkPool,2,False
2024-10-09 09:25:00,AR_20241004_MID,-1,0.7,AR_Session,1,False
2024-10-09 09:25:00,DarkPool_AR_20240927_CLUSTER_HIGH_CLOSE,-1,0.7,DarkPool,1,False
2024-10-09 09:25:00,DarkPool_AR_20240927_CLUSTER_HIGH_HIGH,-1,0.7,DarkPool,1,False
2024-10-09 09:25:00,DarkPool_AR_20241004_SESSION_OPEN,-1,1.4,AR_Session + DarkPool,2,False
2024-10-09 09:25:00,DarkPool_AR_20241004_CLUSTER_HIGH_CLOSE,-1,2.0,AR_Session + DarkPool,4,False
2024-10-09 09:30:00,DarkPool_AR_20240927_CLUSTER_LOW_LOW,1,1.2,AR_Session + DarkPool,2,False
2024-10-09 09:30:00,OR_20241004_RANGE_HIGH,1,1.2,OR_Session,2,False
2024-10-09 09:30:00,DarkPool_AR_20240927_CLUSTER_LOW_CLOSE,1,2.0,AR_Session + DarkPool,2,True
2024-10-09 09:30:00,DarkPool_AR_20240927_SESSION_OPEN,1,0.8,DarkPool,1,False
2024-10-09 09:30:00,AR_20241008_MID,1,2.0,AR_Session + DarkPool,9,False
2024-10-09 09:30:00,AR_20241008_RANGE_HIGH,1,1.0499999999999998,AR_Session,2,False
