symbol,day_date,session,session_id,next_session_id,entry_ts,direction,entry,exit_ts,exit,exit_reason,prior_range_sd,stop_dist,tp_dist,p_up,p_dn,ev_long,ev_short,pnl_points_gross,pnl_points,pnl_R,equity_points,walk_train_start,walk_train_end,walk_test_start,walk_test_end
ES,2012-03-05,RR,ES-20120305-RR,ES-20120305-RS,2012-03-05 10:25:00-05:00,short,1360.0,2012-03-05 10:45:00-05:00,1361.5227982380093,stop,1.5227982380092009,1.5227982380092009,2.2841973570138014,0.13131984285287035,0.9338747428623951,-0.8358718462882275,1.1705154037355845,-1.5227982380092726,-1.7727982380092726,-1.1641714534204506,-27.166730976567123,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-03-05,AR,ES-20120305-AR,ES-20120305-AS,2012-03-05 20:25:00-05:00,short,1363.5,2012-03-05 20:50:00-05:00,1362.3791193840275,tp,0.7472537439817376,0.7472537439817376,1.1208806159726064,0.4104290782871146,0.7699792893934784,-0.3084856815582862,0.5903898462076234,1.12088061597251,0.87088061597251,1.1654416227237983,-26.295850360594613,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-03-06,AR,ES-20120306-AR,ES-20120306-AS,2012-03-06 20:25:00-05:00,long,1345.75,2012-03-06 21:50:00-05:00,1346.8708806159725,tp,0.7472537439817376,0.7472537439817376,1.1208806159726064,0.8191462604617337,0.42885209753915493,0.7133072738782613,-0.26242813342818533,1.12088061597251,0.87088061597251,1.1654416227237983,-25.424969744622103,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-03-08,RR,ES-20120308-RR,ES-20120308-RS,2012-03-08 10:25:00-05:00,short,1358.5,2012-03-08 10:35:00-05:00,1360.1723368459482,stop,1.6723368459480623,1.6723368459480623,2.5085052689220935,0.3682424090706857,0.8000392478341178,-0.22888539145180295,0.8506067054567775,-1.6723368459481662,-1.9223368459481662,-1.1494914141285792,-27.34730659057027,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-03-09,RR,ES-20120309-RR,ES-20120309-RS,2012-03-09 10:25:00-05:00,long,1372.0,2012-03-09 10:35:00-05:00,1374.1983378140624,tp,1.4655585427081959,1.4655585427081959,2.1983378140622936,0.9699264336540816,0.23797557265309693,1.2542326562374506,-0.575644496265011,2.19833781406237,1.94833781406237,1.3294165721022986,-25.3989687765079,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-03-12,RR,ES-20120312-RR,ES-20120312-RS,2012-03-12 10:25:00-04:00,short,1369.25,2012-03-12 10:35:00-04:00,1367.042842087065,tp,1.4714386086232343,1.4714386086232343,2.2071579129348513,0.5300906715528322,0.8583590768833005,0.15532492522759744,0.9759959385537681,2.2071579129349175,1.9571579129349175,1.330098246345562,-23.441810863572982,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-03-13,AR,ES-20120313-AR,ES-20120313-AS,2012-03-13 20:25:00-04:00,short,1393.75,2012-03-13 20:30:00-04:00,1394.2366642633922,stop,0.4866642633922741,0.4866642633922741,0.7299963950884112,0.23774925248642426,0.6706295239803255,-0.919328035698035,0.162872643036718,-0.4866642633921856,-0.7366642633921856,-1.5137011669139138,-24.178475126965168,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-03-14,RR,ES-20120314-RR,ES-20120314-RS,2012-03-14 10:25:00-04:00,long,1392.5,2012-03-14 10:55:00-04:00,1390.9484727388458,stop,1.551527261154299,1.551527261154299,2.3272908917314483,0.8532102810921334,0.4608585509711953,0.9718941478687024,-0.008985177433642688,-1.551527261154206,-1.801527261154206,-1.161131554861571,-25.980002388119374,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-03-14,TOUT,ES-20120314-TOUT,ES-20120314-TA,2012-03-14 16:55:00-04:00,short,1386.5,2012-03-14 19:25:00-04:00,1387.0,timeout,1.8225109197564873,1.8225109197564873,2.733766379634731,0.2729051779532781,0.712097862821933,-0.4549104444720814,0.6430712676995558,-0.5,-0.75,-0.41152016806582997,-26.730002388119374,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-03-14,AR,ES-20120314-AR,ES-20120314-AS,2012-03-14 20:25:00-04:00,long,1388.5,2012-03-14 20:55:00-04:00,1389.2527089236114,tp,0.5018059490742447,0.5018059490742447,0.7527089236113671,0.8963748344799827,0.4241251864368154,0.7427365358453588,-0.4378875842625593,0.752708923611408,0.502708923611408,1.0017994496454836,-26.227293464507966,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-03-15,RR,ES-20120315-RR,ES-20120315-RS,2012-03-15 10:25:00-04:00,long,1392.0,2012-03-15 11:00:00-04:00,1390.4451370850745,stop,1.5548629149253712,1.5548629149253712,2.332294372388057,0.9009974272609391,0.23904165446274162,1.09170768947442,-0.5631817425210738,-1.5548629149254793,-1.8048629149254793,-1.1607858786779974,-28.032156379433445,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-03-15,AR,ES-20120315-AR,ES-20120315-AS,2012-03-15 20:25:00-04:00,short,1394.5,2012-03-15 21:25:00-04:00,1395.00262468995,stop,0.5026246899500225,0.5026246899500225,0.7539370349250338,0.5347857262341618,0.8750408965251943,-0.160424700510996,0.6902132252165855,-0.5026246899499256,-0.7526246899499256,-1.4973890160962076,-28.78478106938337,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-03-16,AR,ES-20120316-AR,ES-20120316-AS,2012-03-18 20:25:00-04:00,long,1400.75,2012-03-18 20:35:00-04:00,1401.5221243337974,tp,0.5147495558649329,0.5147495558649329,0.7721243337973993,0.6925016286607827,0.3855643803523706,0.2455809959755234,-0.5217621247955068,0.7721243337973647,0.5221243337973647,1.0143269243234994,-28.262656735586006,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-03-19,RR,ES-20120319-RR,ES-20120319-RS,2012-03-19 10:25:00-04:00,long,1399.75,2012-03-19 11:40:00-04:00,1401.9068720498612,tp,1.4379146999075478,1.4379146999075478,2.1568720498613216,0.7866468178047781,0.6197528195280255,0.7927541581974274,0.37551916250554596,2.1568720498612493,1.9068720498612493,1.3261371136854319,-26.355784685724757,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-03-20,RR,ES-20120320-RR,ES-20120320-RS,2012-03-20 10:25:00-04:00,long,1395.25,2012-03-20 10:45:00-04:00,1397.1460984005944,tp,1.2640656003961834,1.2640656003961834,1.8960984005942751,0.8278348141125828,0.279288692624633,0.8718124894654444,-0.49955281425442977,1.8960984005943828,1.6460984005943828,1.302225454184073,-24.709686285130374,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-03-20,AR,ES-20120320-AR,ES-20120320-AS,2012-03-20 20:25:00-04:00,long,1402.0,2012-03-20 20:30:00-04:00,1402.969328138183,tp,0.6462187587887822,0.6462187587887822,0.9693281381831733,0.8768468727557385,0.46772358713218154,0.8052512845443376,-0.21755692951455485,0.969328138183073,0.719328138183073,1.113134102654836,-23.9903581469473,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-03-21,AR,ES-20120321-AR,ES-20120321-AS,2012-03-21 20:25:00-04:00,long,1399.5,2012-03-21 21:45:00-04:00,1398.8446826803192,stop,0.6553173196808342,0.6553173196808342,0.9829759795212513,0.7695449779563579,0.5593796369575864,0.5423678734949182,0.016954520997989386,-0.655317319680762,-0.905317319680762,-1.3814945713958664,-24.895675466628063,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-03-22,TOUT,ES-20120322-TOUT,ES-20120322-TA,2012-03-22 16:55:00-04:00,long,1389.75,2012-03-22 19:25:00-04:00,1389.0,timeout,1.692621370910581,1.692621370910581,2.5389320563658715,0.7636458862810379,0.10602877120985822,0.7614148199689688,-0.8826279677089806,-0.75,-1.0,-0.5907995829345042,-25.895675466628063,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-03-22,AR,ES-20120322-AR,ES-20120322-AS,2012-03-22 20:25:00-04:00,long,1390.5,2012-03-22 21:10:00-04:00,1389.8446826803192,stop,0.6553173196808342,0.6553173196808342,0.9829759795212513,0.8668902999097597,0.5438442375699498,0.7857311783784227,-0.0218839774711021,-0.655317319680762,-0.905317319680762,-1.3814945713958664,-26.800992786308825,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-03-26,RR,ES-20120326-RR,ES-20120326-RS,2012-03-26 10:25:00-04:00,long,1405.5,2012-03-26 12:10:00-04:00,1404.0925480283038,stop,1.4074519716961227,1.4074519716961227,2.111177957544184,0.8400637511105857,0.4099152893629338,0.9225334231950624,-0.15283773117406732,-1.4074519716962186,-1.6574519716962186,-1.17762595458147,-28.458444758005044,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-03-26,AR,ES-20120326-AR,ES-20120326-AS,2012-03-26 20:25:00-04:00,short,1415.5,2012-03-26 21:10:00-04:00,1414.5170240204789,tp,0.6553173196808342,0.6553173196808342,0.9829759795212513,0.4587683864853208,0.7892801117398683,-0.2345736051826745,0.5917057079536943,0.982975979521143,0.732975979521143,1.1185054286038583,-27.7254687784839,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-03-28,RR,ES-20120328-RR,ES-20120328-RS,2012-03-28 10:25:00-04:00,short,1405.5,2012-03-28 10:30:00-04:00,1403.346562188524,tp,1.435625207650593,1.435625207650593,2.1534378114758894,0.5237677028411044,0.7442612449963713,0.13527909944341898,0.6865129548315859,2.1534378114758965,1.9034378114758965,1.3258598423406627,-25.822030967008004,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-03-28,AR,ES-20120328-AR,ES-20120328-AS,2012-03-28 20:25:00-04:00,long,1400.75,2012-03-28 20:40:00-04:00,1400.0546205125409,stop,0.6953794874591394,0.6953794874591394,1.043069231188709,0.6100142354754617,0.4196088540570154,0.1655196631995665,-0.3104937903465493,-0.6953794874591495,-0.9453794874591495,-1.3595159254891023,-26.767410454467154,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-03-29,RR,ES-20120329-RR,ES-20120329-RS,2012-03-29 10:25:00-04:00,short,1388.0,2012-03-29 10:40:00-04:00,1389.4356252076507,stop,1.435625207650593,1.435625207650593,2.1534378114758894,0.3818335829965824,0.9625182292267336,-0.21955620016788613,1.2321554154074916,-1.4356252076506735,-1.6856252076506735,-1.1741401576593982,-28.453035662117827,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-03-29,TOUT,ES-20120329-TOUT,ES-20120329-TA,2012-03-29 16:55:00-04:00,long,1398.75,2012-03-29 19:20:00-04:00,1397.4140718779183,stop,1.3359281220816037,1.3359281220816037,2.0038921831224057,0.7475896114233848,0.11113531502985952,0.6818382119918809,-0.9092975289919322,-1.3359281220816683,-1.5859281220816683,-1.1871358165666293,-30.038963784199495,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-03-29,AR,ES-20120329-AR,ES-20120329-AS,2012-03-29 20:25:00-04:00,long,1398.0,2012-03-29 20:35:00-04:00,1397.3046205125409,stop,0.6953794874591394,0.6953794874591394,1.043069231188709,0.8315299893174487,0.3838495679990891,0.7193090478045339,-0.3998920054913651,-0.6953794874591495,-0.9453794874591495,-1.3595159254891023,-30.984343271658645,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-03-30,RR,ES-20120330-RR,ES-20120330-RS,2012-03-30 10:25:00-04:00,short,1399.25,2012-03-30 10:35:00-04:00,1397.161733909877,tp,1.3921773934152721,1.3921773934152721,2.088266090122908,0.2718765809440064,0.8167022890392648,-0.49988336417015555,0.8621809060679904,2.088266090122943,1.8382660901229428,1.3204251834698533,-29.146077181535702,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-04-02,RR,ES-20120402-RR,ES-20120402-RS,2012-04-02 10:25:00-04:00,long,1406.5,2012-04-02 10:45:00-04:00,1405.0814318746302,stop,1.4185681253699105,1.4185681253699105,2.1278521880548658,0.817861341502634,0.40535092561266184,0.8684193079402737,-0.162856731784657,-1.4185681253698021,-1.6685681253698021,-1.1762340458162353,-1.6685681253698021,2008-04-01,2012-03-31,2012-04-01,2012-06-30
ES,2012-04-02,AR,ES-20120402-AR,ES-20120402-AS,2012-04-02 20:25:00-04:00,short,1411.25,2012-04-02 20:45:00-04:00,1411.9543100393853,stop,0.7043100393853088,0.7043100393853088,1.0564650590779632,0.32961062252291284,0.8252040536282956,-0.5309307579717947,0.7080528197916622,-0.704310039385291,-0.954310039385291,-1.3549573142790516,-2.622878164755093,2008-04-01,2012-03-31,2012-04-01,2012-06-30
ES,2012-04-03,TOUT,ES-20120403-TOUT,ES-20120403-TA,2012-04-03 16:55:00-04:00,short,1408.0,2012-04-03 19:25:00-04:00,1406.75,timeout,1.2000548233090975,1.2000548233090975,1.8000822349636463,0.24395776100128672,0.6388290901209528,-0.5984294133293268,0.3887489094698384,1.25,1.0,0.8332952633301741,-1.6228781647550932,2008-04-01,2012-03-31,2012-04-01,2012-06-30
ES,2012-04-03,AR,ES-20120403-AR,ES-20120403-AS,2012-04-03 20:25:00-04:00,short,1406.0,2012-04-03 21:30:00-04:00,1404.9472193773279,tp,0.7018537484480037,0.7018537484480037,1.0527806226720056,0.4147806392467272,0.7993898472175271,-0.3192479670387723,0.6422750528882277,1.0527806226721168,0.8027806226721168,1.143800434844568,-0.8200975420829764,2008-04-01,2012-03-31,2012-04-01,2012-06-30
ES,2012-04-04,RR,ES-20120404-RR,ES-20120404-RS,2012-04-04 10:25:00-04:00,short,1393.25,2012-04-04 10:50:00-04:00,1390.8779797085276,tp,1.5813468609816612,1.5813468609816612,2.372020291472492,0.4963371305266563,0.720733256753755,0.08274974366126045,0.643740059229007,2.3720202914723814,2.1220202914723814,1.34190691734455,1.301922749389405,2008-04-01,2012-03-31,2012-04-01,2012-06-30
ES,2012-04-05,RR,ES-20120405-RR,ES-20120405-RS,2012-04-05 10:25:00-04:00,long,1393.0,2012-04-05 10:40:00-04:00,1395.2672855756562,tp,1.511523717104084,1.511523717104084,2.267285575656126,0.7705922428690537,0.3286122038254784,0.7610845917670852,-0.34386550584185316,2.2672855756561603,2.0172855756561603,1.3346039845944735,3.3192083250455653,2008-04-01,2012-03-31,2012-04-01,2012-06-30
ES,2012-04-05,AR,ES-20120405-AR,ES-20120405-AS,2012-04-05 20:25:00-04:00,long,1391.5,2012-04-05 20:40:00-04:00,1392.5485539855088,tp,0.6990359903391676,0.6990359903391676,1.0485539855087516,0.8612740177165921,0.410770482554719,0.7955496672078173,-0.3307091706968655,1.0485539855087609,0.7985539855087609,1.1423646229163504,4.117762310554326,2008-04-01,2012-03-31,2012-04-01,2012-06-30
ES,2012-04-09,RR,ES-20120409-RR,ES-20120409-RS,2012-04-09 10:25:00-04:00,long,1377.75,2012-04-09 10:35:00-04:00,1376.1964069658404,stop,1.5535930341595927,1.5535930341595927,2.330389551239389,0.9071440409449182,0.4879512128566159,1.1069428000166164,0.05896072979586078,-1.5535930341595758,-1.8035930341595758,-1.1609173023456683,2.3141692763947503,2008-04-01,2012-03-31,2012-04-01,2012-06-30
ES,2012-04-10,RR,ES-20120410-RR,ES-20120410-RS,2012-04-10 10:25:00-04:00,short,1372.75,2012-04-10 10:55:00-04:00,1370.421516828152,tp,1.5523221145651935,1.5523221145651935,2.3284831718477905,0.41432514850534563,0.7361679440232903,-0.12523617754827718,0.6793708112465846,2.3284831718478927,2.0784831718478927,1.3389509511884248,4.392652448242643,2008-04-01,2012-03-31,2012-04-01,2012-06-30
ES,2012-04-10,TOUT,ES-20120410-TOUT,ES-20120410-TA,2012-04-10 16:55:00-04:00,long,1359.25,2012-04-10 19:25:00-04:00,1360.0,timeout,1.2325092078230007,1.2325092078230007,1.8487638117345009,0.7425905009360495,0.07031131147540659,0.653638011121968,-1.0270599625296395,0.75,0.5,0.4056764824363117,4.892652448242643,2008-04-01,2012-03-31,2012-04-01,2012-06-30
ES,2012-04-10,AR,ES-20120410-AR,ES-20120410-AS,2012-04-10 20:25:00-04:00,long,1360.75,2012-04-10 20:45:00-04:00,1360.0249773143296,stop,0.7250226856704755,0.7250226856704755,1.0875340285057131,0.7236407006076377,0.5297642607249344,0.4642849548297483,-0.02040614487700998,-0.7250226856704103,-0.9750226856704103,-1.3448167966892561,3.9176297625722327,2008-04-01,2012-03-31,2012-04-01,2012-06-30
ES,2012-04-11,RR,ES-20120411-RR,ES-20120411-RS,2012-04-11 10:25:00-04:00,long,1368.75,2012-04-11 10:50:00-04:00,1367.1296118073942,stop,1.6203881926058923,1.6203881926058923,2.4305822889088384,0.8512103748923437,0.4418251053911838,0.9737419198942774,-0.04972125385862239,-1.6203881926057875,-1.8703881926057875,-1.1542840173365172,2.0472415699664452,2008-04-01,2012-03-31,2012-04-01,2012-06-30
ES,2012-04-11,TOUT,ES-20120411-TOUT,ES-20120411-TA,2012-04-11 16:55:00-04:00,long,1365.5,2012-04-11 19:15:00-04:00,1367.6726847931825,tp,1.4484565287883266,1.4484565287883266,2.1726847931824897,0.7841674503095007,0.18706198828319917,0.7878211090162888,-0.704942546049465,2.1726847931824977,1.9226847931824977,1.3274024832425424,3.969926363148943,2008-04-01,2012-03-31,2012-04-01,2012-06-30
ES,2012-04-11,AR,ES-20120411-AR,ES-20120411-AS,2012-04-11 20:25:00-04:00,short,1364.5,2012-04-11 20:45:00-04:00,1363.4533889276136,tp,0.6977407149243512,0.6977407149243512,1.0466110723865267,0.1721179486254017,0.9089858758832101,-0.9280044144787398,0.9141654036657814,1.0466110723864404,0.7966110723864404,1.141700713957632,4.766537435535383,2008-04-01,2012-03-31,2012-04-01,2012-06-30
ES,2012-04-12,RR,ES-20120412-RR,ES-20120412-RS,2012-04-12 10:25:00-04:00,long,1372.75,2012-04-12 10:30:00-04:00,1375.0567674323263,tp,1.5378449548842406,1.5378449548842406,2.3067674323263607,0.8511360116640442,0.3771323862055439,0.9652748764078821,-0.21973418723836846,2.3067674323262963,2.0567674323262963,1.33743484724773,6.82330486786168,2008-04-01,2012-03-31,2012-04-01,2012-06-30
ES,2012-04-13,RR,ES-20120413-RR,ES-20120413-RS,2012-04-13 10:25:00-04:00,short,1372.0,2012-04-13 10:35:00-04:00,1369.5416378607101,tp,1.6389080928599624,1.6389080928599624,2.4583621392899437,0.2505741954176476,0.8723289078930616,-0.5261050969158867,1.0282816842726483,2.458362139289875,2.208362139289875,1.3474594145399523,9.031667007151555,2008-04-01,2012-03-31,2012-04-01,2012-06-30
ES,2012-04-13,AR,ES-20120413-AR,ES-20120413-AS,2012-04-15 20:25:00-04:00,long,1364.75,2012-04-15 20:30:00-04:00,1363.98792613288,stop,0.7620738671200816,0.7620738671200816,1.1431108006801225,0.8284702376499739,0.33677320974232544,0.7431234055034255,-0.4861191642656956,-0.7620738671200797,-1.0120738671200797,-1.3280521886215069,8.019593140031475,2008-04-01,2012-03-31,2012-04-01,2012-06-30
ES,2012-04-16,RR,ES-20120416-RR,ES-20120416-RS,2012-04-16 10:25:00-04:00,short,1364.0,2012-04-16 10:45:00-04:00,1365.8493864558707,stop,1.8493864558706192,1.8493864558706192,2.7740796838059287,0.1965267564316022,0.838596085544702,-0.6438630758805284,0.9613102469022212,-1.8493864558706719,-2.099386455870672,-1.1351799669595624,5.920206684160803,2008-04-01,2012-03-31,2012-04-01,2012-06-30
ES,2012-04-16,AR,ES-20120416-AR,ES-20120416-AS,2012-04-16 20:25:00-04:00,short,1363.5,2012-04-16 20:35:00-04:00,1364.1619349626185,stop,0.6619349626185562,0.6619349626185562,0.9929024439278343,0.4185341803837145,0.8310843100971994,-0.3313451583426036,0.7000301659411088,-0.6619349626184885,-0.9119349626184885,-1.3776806093017875,5.0082717215423145,2008-04-01,2012-03-31,2012-04-01,2012-06-30
ES,2012-04-17,RR,ES-20120417-RR,ES-20120417-RS,2012-04-17 10:25:00-04:00,long,1378.25,2012-04-17 11:00:00-04:00,1382.094724683867,tp,2.563149789244691,2.563149789244691,3.8447246838670366,0.8043399032340206,0.48451362322646624,0.9133135153539274,0.11374781533504139,3.844724683867071,3.594724683867071,1.4024637572688892,8.602996405409385,2008-04-01,2012-03-31,2012-04-01,2012-06-30
ES,2012-04-18,RR,ES-20120418-RR,ES-20120418-RS,2012-04-18 10:25:00-04:00,long,1382.25,2012-04-18 11:30:00-04:00,1379.7116105396076,stop,2.5383894603924415,2.5383894603924415,3.8075841905886625,0.713049416569463,0.4649998831037082,0.6841358964421227,0.06401206277773597,-2.538389460392409,-2.788389460392409,-1.0984876449815217,5.814606945016976,2008-04-01,2012-03-31,2012-04-01,2012-06-30
ES,2012-04-18,AR,ES-20120418-AR,ES-20120418-AS,2012-04-18 20:25:00-04:00,short,1380.5,2012-04-18 20:35:00-04:00,1381.1380222319176,stop,0.6380222319175406,0.6380222319175406,0.9570333478763109,0.5415362436438137,0.7089253066840415,-0.03799526665397768,0.38047739094659194,-0.6380222319176028,-0.8880222319176028,-1.3918358757636093,4.926584713099373,2008-04-01,2012-03-31,2012-04-01,2012-06-30
ES,2012-04-19,RR,ES-20120419-RR,ES-20120419-RS,2012-04-19 10:25:00-04:00,short,1378.5,2012-04-19 10:30:00-04:00,1381.018190400811,stop,2.5181904008110063,2.5181904008110063,3.7772856012165095,0.5703981624159621,0.7271315908099137,0.32671776606499103,0.7185513370498701,-2.5181904008109086,-2.7681904008109086,-1.0992776399748754,2.158394312288465,2008-04-01,2012-03-31,2012-04-01,2012-06-30
ES,2012-04-19,AR,ES-20120419-AR,ES-20120419-AS,2012-04-19 20:25:00-04:00,short,1373.25,2012-04-19 20:30:00-04:00,1373.9208203932499,stop,0.6708203932499277,0.6708203932499277,1.0062305898748916,0.3519670277598972,0.9682215710105709,-0.4927604268502271,1.0478759312764572,-0.6708203932498691,-0.9208203932498691,-1.3726779962498827,1.2375739190385957,2008-04-01,2012-03-31,2012-04-01,2012-06-30
ES,2012-04-20,RR,ES-20120420-RR,ES-20120420-RS,2012-04-20 10:25:00-04:00,long,1380.0,2012-04-20 13:50:00-04:00,1377.4293214596348,stop,2.570678540365288,2.570678540365288,3.8560178105479324,0.8340897826855344,0.5576381600679019,0.9879738685619327,0.2968448120178517,-2.5706785403651793,-2.8206785403651793,-1.0972505881518608,-1.5831046213265836,2008-04-01,2012-03-31,2012-04-01,2012-06-30
