symbol,day_date,session,session_id,next_session_id,entry_ts,direction,entry,exit_ts,exit,exit_reason,prior_range_sd,stop_dist,tp_dist,p_up,p_dn,p_long,p_short,ev_long,ev_short,pnl_points_gross,pnl_points,pnl_R,equity_points,walk_train_start,walk_train_end,walk_test_start,walk_test_end
ES,2012-11-01,RR,ES-20121101-RR,ES-20121101-RS,2012-11-01 10:25:00-04:00,long,1419.5,2012-11-01 10:40:00-04:00,1422.721637373824,tp,1.6108186869120578,1.2081140151840433,3.2216373738241155,0.46183010935783386,0.07329779863357544,0.46183010935783386,0.07329779863357544,0.619896992236244,-1.059241932097918,3.2216373738240236,2.9716373738240236,2.4597325554337903,-0.060413037470198105,2008-10-01,2012-09-30,2012-10-01,2012-12-31
ES,2012-11-02,TOUT,ES-20121102-TOUT,ES-20121102-TA,2012-11-02 16:55:00-04:00,long,1405.5,2012-11-04 18:00:00-05:00,1403.4330192213101,stop,2.7559743715865976,2.066980778689948,5.511948743173195,0.2703337073326111,0.15081484615802765,0.2703337073326111,0.15081484615802765,0.693442892246533,-0.7347727993881643,-2.0669807786898673,-2.3169807786898673,-1.1209493588800419,-2.3773938161600654,2008-10-01,2012-09-30,2012-10-01,2012-12-31
ES,2012-11-07,RR,ES-20121107-RR,ES-20121107-RS,2012-11-07 10:25:00-05:00,long,1398.75,2012-11-07 10:45:00-05:00,1397.0636242780276,stop,2.248500962629814,1.6863757219723605,4.497001925259628,0.4356372356414795,0.08778446167707443,0.4356372356414795,0.08778446167707443,0.793228048885962,-1.3760391790928321,-1.6863757219723539,-1.9363757219723539,-1.1482469160001882,-4.313769538132419,2008-10-01,2012-09-30,2012-10-01,2012-12-31
ES,2012-11-08,RR,ES-20121108-RR,ES-20121108-RS,2012-11-08 10:25:00-05:00,short,1389.5,2012-11-08 10:30:00-05:00,1391.5560080244761,stop,2.741344032634912,2.056008024476184,5.482688065269824,0.17472979426383972,0.4159194827079773,0.17472979426383972,0.4159194827079773,-0.9307199614731139,0.922763584527658,-2.056008024476114,-2.306008024476114,-1.121594856159972,-6.619777562608533,2008-10-01,2012-09-30,2012-10-01,2012-12-31
ES,2012-11-15,RR,ES-20121115-RR,ES-20121115-RS,2012-11-15 10:25:00-05:00,long,1354.0,2012-11-15 10:50:00-05:00,1351.724974696497,stop,3.0333670713373424,2.275025303503007,6.066734142674685,0.4417440891265869,0.2508767247200012,0.4417440891265869,0.2508767247200012,1.2345608159747645,-0.3617818193535208,-2.275025303503071,-2.525025303503071,-1.1098888876598965,-9.144802866111604,2008-10-01,2012-09-30,2012-10-01,2012-12-31
ES,2012-11-16,RR,ES-20121116-RR,ES-20121116-RS,2012-11-16 10:25:00-05:00,long,1347.5,2012-11-16 11:00:00-05:00,1345.254548182407,stop,2.9939357567906324,2.2454518175929743,5.987871513581265,0.3690952956676483,0.24514663219451904,0.3690952956676483,0.24514663219451904,0.6054165195024049,-0.4089133711347316,-2.2454518175929934,-2.4954518175929934,-1.1113361676439837,-11.640254683704597,2008-10-01,2012-09-30,2012-10-01,2012-12-31
ES,2012-11-16,TOUT,ES-20121116-TOUT,ES-20121116-TA,2012-11-16 16:55:00-05:00,short,1360.5,2012-11-18 18:05:00-05:00,1362.3929486319037,stop,2.5239315092050174,1.8929486319037632,5.047863018410035,0.1719978004693985,0.6035976409912109,0.1719978004693985,0.6035976409912109,-0.7151831906900428,2.3066861696390384,-1.8929486319036641,-2.142948631903664,-1.1320690882924132,-13.783203315608262,2008-10-01,2012-09-30,2012-10-01,2012-12-31
ES,2012-11-26,AR,ES-20121126-AR,ES-20121126-AS,2012-11-26 20:25:00-05:00,short,1406.75,2012-11-26 21:25:00-05:00,1404.62805947799,tp,1.0609702610049132,0.795727695753685,2.1219405220098264,0.13554592430591583,0.6334386467933655,0.13554592430591583,0.6334386467933655,-0.6226172717205887,0.8151780665572768,2.121940522009936,1.871940522009936,2.3524888375751463,-11.911262793598326,2008-10-01,2012-09-30,2012-10-01,2012-12-31
ES,2012-11-27,RR,ES-20121127-RR,ES-20121127-RS,2012-11-27 10:25:00-05:00,long,1399.0,2012-11-27 11:50:00-05:00,1405.8596838963538,tp,3.429841948176867,2.5723814611326503,6.859683896353734,0.4570870101451874,0.15098199248313904,0.4570870101451874,0.15098199248313904,1.806362224233236,-1.1993749457263045,6.859683896353772,6.609683896353772,2.5694804585644344,-5.3015788972445534,2008-10-01,2012-09-30,2012-10-01,2012-12-31
ES,2012-11-30,RR,ES-20121130-RR,ES-20121130-RS,2012-11-30 10:25:00-05:00,long,1415.25,2012-11-30 10:45:00-05:00,1412.8160134126836,stop,3.245315449755394,2.4339865873165456,6.490630899510788,0.23470370471477509,0.06086151674389839,0.23470370471477509,0.06086151674389839,1.399712930306627,-1.5391451665474778,-2.43398658731644,-2.68398658731644,-1.1027121518674914,-7.985565484560993,2008-10-01,2012-09-30,2012-10-01,2012-12-31
ES,2012-12-04,RR,ES-20121204-RR,ES-20121204-RS,2012-12-04 10:25:00-05:00,short,1406.75,2012-12-04 15:55:00-05:00,1405.25,timeout,3.229693646869864,2.422270235152398,6.459387293739728,0.11043501645326614,0.4847539961338043,0.11043501645326614,0.4847539961338043,-1.1781928296265591,2.043356610372255,1.5,1.25,0.5160448169076213,-6.735565484560993,2008-10-01,2012-09-30,2012-10-01,2012-12-31
ES,2012-12-12,RR,ES-20121212-RR,ES-20121212-RS,2012-12-12 10:25:00-05:00,long,1431.25,2012-12-12 10:35:00-05:00,1429.5819376047027,stop,2.224083193729826,1.6680623952973697,4.448166387459652,0.34455811977386475,0.06259096413850784,0.34455811977386475,0.06259096413850784,0.6210643015278998,-1.4678402584724772,-1.6680623952972837,-1.9180623952972837,-1.1498744895303188,-8.653627879858277,2008-10-01,2012-09-30,2012-10-01,2012-12-31
ES,2012-12-21,RR,ES-20121221-RR,ES-20121221-RS,2012-12-21 10:25:00-05:00,long,1426.5,2012-12-21 10:30:00-05:00,1425.385119526409,stop,1.4865072981214205,1.1148804735910653,2.973014596242841,0.49394163489341736,0.07557347416877747,0.49394163489341736,0.07557347416877747,0.6807998505599435,-1.0304818862780434,-1.114880473591029,-1.364880473591029,-1.2242392847680843,-10.018508353449306,2008-10-01,2012-09-30,2012-10-01,2012-12-31
ES,2012-12-28,TOUT,ES-20121228-TOUT,ES-20121228-TA,2012-12-28 16:55:00-05:00,long,1384.75,2012-12-30 18:00:00-05:00,1383.9778756662026,stop_ambiguous,1.0294991117299113,0.7721243337974335,2.0589982234598225,0.6904004812240601,0.013547095470130444,0.6904004812240601,0.013547095470130444,1.0278748588623061,-0.9607292957276695,-0.7721243337973647,-1.0221243337973647,-1.3237820504508522,-11.04063268724667,2008-10-01,2012-09-30,2012-10-01,2012-12-31
ES,2013-01-04,RR,ES-20130104-RR,ES-20130104-RS,2013-01-04 10:25:00-05:00,short,1457.5,2013-01-04 13:45:00-05:00,1459.652578395785,stop,2.8701045277132065,2.152578395784905,5.740209055426413,0.06843613088130951,0.4644639790058136,0.06843613088130951,0.4644639790058136,-1.5741718564272373,1.4556796121897722,-2.1525783957849853,-2.4025783957849853,-1.1161397886783686,-2.4025783957849853,2009-01-01,2012-12-31,2013-01-01,2013-03-31
ES,2013-01-09,RR,ES-20130109-RR,ES-20130109-RS,2013-01-09 10:25:00-05:00,short,1458.75,2013-01-09 15:00:00-05:00,1452.8119425469445,tp,2.9690287265277857,2.2267715448958394,5.938057453055571,0.050195083022117615,0.28252148628234863,0.050195083022117615,0.28252148628234863,-1.8785409146771963,0.5371237696038155,5.938057453055535,5.688057453055535,2.5543965056018365,3.2854790572705497,2009-01-01,2012-12-31,2013-01-01,2013-03-31
ES,2013-01-14,RR,ES-20130114-RR,ES-20130114-RS,2013-01-14 10:25:00-05:00,short,1461.5,2013-01-14 10:40:00-05:00,1463.7300721128001,stop,2.9734294837336686,2.2300721128002516,5.946858967467337,0.2235373705625534,0.3732609152793884,0.2235373705625534,0.3732609152793884,-0.2266823070493544,1.218855665435374,-2.230072112800144,-2.480072112800144,-1.1121039981464873,0.8054069444704055,2009-01-01,2012-12-31,2013-01-01,2013-03-31
ES,2013-01-15,RR,ES-20130115-RR,ES-20130115-RS,2013-01-15 10:25:00-05:00,short,1460.25,2013-01-15 10:55:00-05:00,1462.4772492881236,stop,2.9696657174981906,2.2272492881236428,5.939331434996381,0.046459197998046875,0.42545944452285767,0.046459197998046875,0.42545944452285767,-1.4763966231066747,1.2220364167836464,-2.2272492881236303,-2.4772492881236303,-1.1122460792031956,-1.6718423436532248,2009-01-01,2012-12-31,2013-01-01,2013-03-31
ES,2013-01-16,RR,ES-20130116-RR,ES-20130116-RS,2013-01-16 10:25:00-05:00,short,1466.0,2013-01-16 13:40:00-05:00,1468.2403369804974,stop,2.9871159739965054,2.240336980497379,5.974231947993011,0.027462638914585114,0.38357916474342346,0.027462638914585114,0.38357916474342346,-2.066875678887633,1.1460571102852346,-2.240336980497432,-2.490336980497432,-1.111590355458289,-4.162179324150657,2009-01-01,2012-12-31,2013-01-01,2013-03-31
ES,2013-01-23,RR,ES-20130123-RR,ES-20130123-RS,2013-01-23 10:25:00-05:00,short,1486.5,2013-01-23 13:10:00-05:00,1488.712579447726,stop,2.9501059303014467,2.212579447726085,5.9002118606028935,0.0513693206012249,0.35534021258354187,0.0513693206012249,0.35534021258354187,-1.185749290669437,0.8607432218364808,-2.212579447726057,-2.462579447726057,-1.1129902929618651,-6.624758771876714,2009-01-01,2012-12-31,2013-01-01,2013-03-31
ES,2013-01-24,RR,ES-20130124-RR,ES-20130124-RS,2013-01-24 10:25:00-05:00,short,1494.75,2013-01-24 11:20:00-05:00,1496.9461272544556,stop,2.9281696726075683,2.1961272544556762,5.856339345215137,0.15256565809249878,0.38441064953804016,0.15256565809249878,0.38441064953804016,-1.0482567279450212,1.0839661472233653,-2.1961272544556323,-2.4461272544556323,-1.1138367549024022,-9.070886026332346,2009-01-01,2012-12-31,2013-01-01,2013-03-31
ES,2013-01-25,RR,ES-20130125-RR,ES-20130125-RS,2013-01-25 10:25:00-05:00,long,1491.5,2013-01-25 13:40:00-05:00,1497.5316598919892,tp,3.0158299459945828,2.261872459495937,6.0316598919891655,0.4318283796310425,0.27923914790153503,0.4318283796310425,0.27923914790153503,1.4119526692413311,-0.04309816252428311,6.031659891989193,5.781659891989193,2.556138772421168,-3.289226134343153,2009-01-01,2012-12-31,2013-01-01,2013-03-31
ES,2013-02-06,RR,ES-20130206-RR,ES-20130206-RS,2013-02-06 10:25:00-05:00,short,1504.5,2013-02-06 10:50:00-05:00,1505.761313929578,stop,1.6817519061038582,1.2613139295778937,3.3635038122077163,0.09242244064807892,0.5299291014671326,0.09242244064807892,0.5299291014671326,-1.039787726124219,1.150385381285347,-1.2613139295779092,-1.5113139295779092,-1.198206008938377,-4.800540063921062,2009-01-01,2012-12-31,2013-01-01,2013-03-31
ES,2013-02-08,RR,ES-20130208-RR,ES-20130208-RS,2013-02-08 10:25:00-05:00,short,1512.75,2013-02-08 10:35:00-05:00,1514.3645412416697,stop,2.1527216555596715,1.6145412416697535,4.305443311119343,0.07433274388313293,0.440413236618042,0.07433274388313293,0.440413236618042,-1.2972357454526424,1.2212060518078203,-1.6145412416697127,-1.8645412416697127,-1.1548427463775468,-6.665081305590775,2009-01-01,2012-12-31,2013-01-01,2013-03-31
ES,2013-02-12,RR,ES-20130212-RR,ES-20130212-RS,2013-02-12 10:25:00-05:00,short,1515.5,2013-02-12 12:50:00-05:00,1517.1392216742613,stop,2.1856288990151786,1.639221674261384,4.371257798030357,0.08393412083387375,0.5435113310813904,0.08393412083387375,0.5435113310813904,-1.2673488616690234,1.484880175300476,-1.6392216742613073,-1.8892216742613073,-1.1525114046046094,-8.554302979852082,2009-01-01,2012-12-31,2013-01-01,2013-03-31
ES,2013-02-14,RR,ES-20130214-RR,ES-20130214-RS,2013-02-14 10:25:00-05:00,short,1516.0,2013-02-14 10:40:00-05:00,1517.6337662081908,stop,2.178354944254419,1.633766208190814,4.356709888508838,0.10652922093868256,0.492031991481781,0.10652922093868256,0.492031991481781,-1.0643526609923175,1.2913913469313967,-1.6337662081907638,-1.8837662081907638,-1.1530206701219465,-10.438069188042846,2009-01-01,2012-12-31,2013-01-01,2013-03-31
ES,2013-02-28,RR,ES-20130228-RR,ES-20130228-RS,2013-02-28 10:25:00-05:00,short,1517.25,2013-02-28 12:40:00-05:00,1519.2662273426795,stop,2.6883031235726245,2.0162273426794686,5.376606247145249,0.1706460565328598,0.4249040484428406,0.1706460565328598,0.4249040484428406,-0.7320403268503743,1.0474668197290586,-2.0162273426794854,-2.2662273426794854,-1.1239939538106745,-12.704296530722331,2009-01-01,2012-12-31,2013-01-01,2013-03-31
ES,2013-03-05,RR,ES-20130305-RR,ES-20130305-RS,2013-03-05 10:25:00-05:00,short,1538.5,2013-03-05 10:40:00-05:00,1540.6155556380995,stop,2.8207408507993508,2.1155556380995133,5.6414817015987015,0.02480466477572918,0.36705389618873596,0.02480466477572918,0.36705389618873596,-1.969152413360478,0.9912966526646463,-2.115555638099522,-2.365555638099522,-1.118172264296766,-15.069852168821853,2009-01-01,2012-12-31,2013-01-01,2013-03-31
ES,2013-03-07,RR,ES-20130307-RR,ES-20130307-RS,2013-03-07 10:25:00-05:00,short,1543.25,2013-03-07 11:55:00-05:00,1545.396358892802,stop,2.861811857069395,2.1463588928020463,5.72362371413879,0.04700939357280731,0.3597743809223175,0.04700939357280731,0.3597743809223175,-1.487195269236,0.6388307757796416,-2.146358892802027,-2.396358892802027,-1.1164763268800815,-17.46621106162388,2009-01-01,2012-12-31,2013-01-01,2013-03-31
ES,2013-03-13,RR,ES-20130313-RR,ES-20130313-RS,2013-03-13 10:25:00-04:00,short,1550.5,2013-03-13 10:40:00-04:00,1552.5851625741236,stop,2.7802167654982743,2.085162574123706,5.560433530996549,0.16824452579021454,0.3567099869251251,0.16824452579021454,0.3567099869251251,-0.7302771956602503,0.6264984127604539,-2.085162574123615,-2.335162574123615,-1.1198947281628493,-19.801373635747495,2009-01-01,2012-12-31,2013-01-01,2013-03-31
ES,2013-03-18,RR,ES-20130318-RR,ES-20130318-RS,2013-03-18 10:25:00-04:00,short,1546.5,2013-03-18 11:55:00-04:00,1548.5370211537736,stop,2.7160282050314053,2.037021153773554,5.432056410062811,0.2240319699048996,0.5172486901283264,0.2240319699048996,0.5172486901283264,-0.477240761883032,1.9447628814965467,-2.037021153773594,-2.287021153773594,-1.1227282296685621,-22.08839478952109,2009-01-01,2012-12-31,2013-01-01,2013-03-31
ES,2013-04-02,RR,ES-20130402-RR,ES-20130402-RS,2013-04-02 10:25:00-04:00,long,1565.25,2013-04-02 10:30:00-04:00,1563.9333126007907,stop,1.7555831989458086,1.3166873992093564,3.511166397891617,0.4157848060131073,0.2567561864852905,0.4157848060131073,0.2567561864852905,0.5471927982004116,-0.19296311116264003,-1.316687399209286,-1.566687399209286,-1.1898704279770957,-1.566687399209286,2009-04-01,2013-03-31,2013-04-01,2013-06-30
ES,2013-04-03,RR,ES-20130403-RR,ES-20130403-RS,2013-04-03 10:25:00-04:00,short,1559.25,2013-04-03 10:55:00-04:00,1555.7308792964272,tp,1.7595603517864056,1.3196702638398041,3.519120703572811,0.13932062685489655,0.47573122382164,0.13932062685489655,0.47573122382164,-0.8233034771496439,0.7996082381653788,3.519120703572753,3.269120703572753,2.4772254048224838,1.702433304363467,2009-04-01,2013-03-31,2013-04-01,2013-06-30
ES,2013-04-12,AR,ES-20130412-AR,ES-20130412-AS,2013-04-14 20:25:00-04:00,short,1581.0,2013-04-14 20:35:00-04:00,1581.7070777054744,stop,0.9427702739658732,0.7070777054744048,1.8855405479317464,0.1513371765613556,0.5319145321846008,0.1513371765613556,0.5319145321846008,-0.5373370938208216,0.5669238843461093,-0.7070777054743758,-0.9570777054743758,-1.3535679290471145,0.7453555988890912,2009-04-01,2013-03-31,2013-04-01,2013-06-30
ES,2013-04-15,TOUT,ES-20130415-TOUT,ES-20130415-TA,2013-04-15 16:55:00-04:00,long,1542.0,2013-04-15 18:00:00-04:00,1544.0679254796714,tp,1.0339627398356652,0.7754720548767489,2.0679254796713304,0.6957381963729858,0.04826054349541664,0.6957381963729858,0.04826054349541664,0.9980623938728428,-0.8475967547440103,2.0679254796714304,1.8179254796714304,2.3442823867590765,2.5632810785605216,2009-04-01,2013-03-31,2013-04-01,2013-06-30
ES,2013-04-16,RR,ES-20130416-RR,ES-20130416-RS,2013-04-16 10:25:00-04:00,short,1557.5,2013-04-16 10:30:00-04:00,1558.6533837161633,stop,1.5378449548842656,1.1533837161631992,3.0756899097685313,0.18195265531539917,0.5520196557044983,0.18195265531539917,0.5520196557044983,-0.60386885401766,0.9560766585685696,-1.1533837161632619,-1.4033837161632619,-1.2167535370030216,1.1598973623972597,2009-04-01,2013-03-31,2013-04-01,2013-06-30
ES,2013-04-22,RR,ES-20130422-RR,ES-20130422-RS,2013-04-22 10:25:00-04:00,short,1545.5,2013-04-22 10:45:00-04:00,1547.204926467584,stop,2.2732352901119612,1.704926467583971,4.5464705802239225,0.19859455525875092,0.386200875043869,0.19859455525875092,0.386200875043869,-0.6651788009119466,0.5088525386631731,-1.7049264675840732,-1.9549264675840732,-1.1466338899380064,-0.7950291051868135,2009-04-01,2013-03-31,2013-04-01,2013-06-30
ES,2013-04-22,TOUT,ES-20130422-TOUT,ES-20130422-TA,2013-04-22 16:55:00-04:00,short,1557.75,2013-04-22 19:25:00-04:00,1556.0,timeout,2.1573009452603262,1.6179757089452447,4.3146018905206525,0.011035492643713951,0.1567526012659073,0.011035492643713951,0.1567526012659073,-1.3847160598447719,0.9919975085072457,1.75,1.5,0.9270843756843835,0.7049708948131865,2009-04-01,2013-03-31,2013-04-01,2013-06-30
ES,2013-04-24,RR,ES-20130424-RR,ES-20130424-RS,2013-04-24 10:25:00-04:00,short,1573.25,2013-04-24 10:40:00-04:00,1575.076485854218,stop,2.4353144722904454,1.8264858542178342,4.870628944580891,0.15251024067401886,0.43390560150146484,0.15251024067401886,0.43390560150146484,-0.9014134006230441,0.9157443514975685,-1.8264858542179354,-2.0764858542179354,-1.1368748624155975,-1.3715149594047489,2009-04-01,2013-03-31,2013-04-01,2013-06-30
ES,2013-04-25,RR,ES-20130425-RR,ES-20130425-RS,2013-04-25 10:25:00-04:00,short,1583.75,2013-04-25 10:50:00-04:00,1585.5041392541718,stop,2.338852338895687,1.7541392541717653,4.677704677791374,0.1572371870279312,0.5132743120193481,0.1572371870279312,0.5132743120193481,-0.8953613823077297,1.4684324028563251,-1.7541392541718324,-2.0041392541718324,-1.142520041898331,-3.3756542135765812,2009-04-01,2013-03-31,2013-04-01,2013-06-30
ES,2013-04-29,RR,ES-20130429-RR,ES-20130429-RS,2013-04-29 10:25:00-04:00,short,1586.25,2013-04-29 12:00:00-04:00,1587.9173967014087,stop,2.223195601878179,1.6673967014086342,4.446391203756358,0.2555828094482422,0.42480698227882385,0.2555828094482422,0.42480698227882385,-0.24384058152404825,0.7940096530867491,-1.6673967014087339,-1.9173967014087339,-1.1499343256400214,-5.293050914985315,2009-04-01,2013-03-31,2013-04-01,2013-06-30
ES,2013-05-06,RR,ES-20130506-RR,ES-20130506-RS,2013-05-06 10:25:00-04:00,short,1613.0,2013-05-06 13:35:00-04:00,1614.5885460706008,stop,2.118061427467644,1.5885460706007328,4.236122854935288,0.18177004158496857,0.5245383977890015,0.18177004158496857,0.5245383977890015,-0.5325897511002227,1.4290739713530183,-1.5885460706008416,-1.8385460706008416,-1.1573766128832308,-7.131596985586157,2009-04-01,2013-03-31,2013-04-01,2013-06-30
ES,2013-05-09,RR,ES-20130509-RR,ES-20130509-RS,2013-05-09 10:25:00-04:00,short,1624.5,2013-05-09 10:35:00-04:00,1626.1962492485357,stop,2.2616656647142417,1.6962492485356813,4.523331329428483,0.2799045443534851,0.6201587915420532,0.2799045443534851,0.6201587915420532,-0.07083124045824929,1.9810626165103158,-1.6962492485356506,-1.9462492485356506,-1.1473840004443843,-9.077846234121807,2009-04-01,2013-03-31,2013-04-01,2013-06-30
ES,2013-05-10,RR,ES-20130510-RR,ES-20130510-RS,2013-05-10 10:25:00-04:00,short,1626.25,2013-05-10 10:35:00-04:00,1621.7008531742638,tp,2.274573412868061,1.7059300596510456,4.549146825736122,0.14000815153121948,0.4354152977466583,0.14000815153121948,0.4354152977466583,-0.9346983104248666,0.8589716503627882,4.549146825736216,4.299146825736216,2.520119040880036,-4.778699408385592,2009-04-01,2013-03-31,2013-04-01,2013-06-30
ES,2013-05-10,AR,ES-20130510-AR,ES-20130510-AS,2013-05-12 20:25:00-04:00,short,1623.75,2013-05-12 20:40:00-04:00,1624.3104403079863,stop,0.7472537439817486,0.5604403079863114,1.4945074879634972,0.11667881906032562,0.6485987305641174,0.11667881906032562,0.6485987305641174,-0.5678797879418607,0.5491158462014499,-0.560440307986255,-0.810440307986255,-1.4460778363679898,-5.589139716371847,2009-04-01,2013-03-31,2013-04-01,2013-06-30
ES,2013-05-13,RR,ES-20130513-RR,ES-20130513-RS,2013-05-13 10:25:00-04:00,short,1628.0,2013-05-13 10:35:00-04:00,1629.6918802799191,stop,2.2558403732253813,1.691880279919036,4.511680746450763,0.21091993153095245,0.5402462482452393,0.21091993153095245,0.5402462482452393,-0.515308861839289,1.4810659076193113,-1.6918802799191326,-1.9418802799191326,-1.1477645924285258,-7.531019996290979,2009-04-01,2013-03-31,2013-04-01,2013-06-30
