symbol,day_date,session,session_id,next_session_id,entry_ts,direction,entry,exit_ts,exit,exit_reason,prior_range_sd,stop_dist,tp_dist,p_up,p_dn,ev_long,ev_short,pnl_points_gross,pnl_points,pnl_R,equity_points,walk_train_start,walk_train_end,walk_test_start,walk_test_end
ES,2012-02-24,RR,ES-20120224-RR,ES-20120224-RS,2012-02-24 10:25:00-05:00,short,1364.0,2012-02-24 11:05:00-05:00,1365.7492479587104,stop,1.7492479587103646,1.7492479587103646,2.623871938065547,0.5299818915684888,0.7081850760253747,0.3249547289212221,0.7704626900634368,-1.7492479587103844,-1.7492479587103844,-1.0000000000000113,-7.2218755806945865,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-02-24,TOUT,ES-20120224-TOUT,ES-20120224-TA,2012-02-24 16:55:00-05:00,short,1362.75,2012-02-26 18:00:00-05:00,1363.7614476337358,stop,1.011447633735698,1.011447633735698,1.5171714506035467,0.43821271127075473,0.8386984480079878,0.09553177817688685,1.0967461200199693,-1.01144763373577,-1.01144763373577,-1.0000000000000713,-8.233323214430357,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-02-24,AR,ES-20120224-AR,ES-20120224-AS,2012-02-26 20:25:00-05:00,long,1362.25,2012-02-26 23:45:00-05:00,1361.2414836326773,stop,1.0085163673227548,1.0085163673227548,1.5127745509841324,0.8465226345678161,0.6162877157406097,1.11630658641954,0.5407192893515242,-1.008516367322727,-1.008516367322727,-0.9999999999999725,-9.241839581753084,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-02-27,RR,ES-20120227-RR,ES-20120227-RS,2012-02-27 10:25:00-05:00,long,1359.5,2012-02-27 10:40:00-05:00,1362.1774137535865,tp,1.7849425023909977,1.7849425023909977,2.677413753586497,0.9669202045255141,0.22925086130562305,1.4173005113137853,-0.4268728467359424,2.6774137535865066,2.6774137535865066,1.5000000000000056,-6.564425828166577,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-02-27,AR,ES-20120227-AR,ES-20120227-AS,2012-02-27 20:25:00-05:00,long,1367.75,2012-02-27 22:25:00-05:00,1366.7996711095625,stop,0.9503288904374054,0.9503288904374054,1.4254933356561081,0.8163945498283983,0.5437332546494209,1.0409863745709957,0.35933313662355226,-0.950328890437504,-0.950328890437504,-1.0000000000001037,-7.514754718604081,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-02-29,RR,ES-20120229-RR,ES-20120229-RS,2012-02-29 10:25:00-05:00,short,1373.5,2012-02-29 10:35:00-05:00,1371.2835561466027,tp,1.477629235598179,1.477629235598179,2.2164438533972683,0.4538737647233416,0.8002855173166833,0.134684411808354,1.000713793291708,2.2164438533973225,2.2164438533973225,1.5000000000000364,-5.2983108652067585,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-03-01,AR,ES-20120301-AR,ES-20120301-AS,2012-03-01 20:25:00-05:00,short,1375.25,2012-03-01 20:45:00-05:00,1376.02999240887,stop,0.7799924088699358,0.7799924088699358,1.1699886133049038,0.37797469200031675,0.872629734153522,-0.055063269999208075,1.181574335383805,-0.7799924088699299,-0.7799924088699299,-0.9999999999999925,-6.0783032740766885,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-03-02,RR,ES-20120302-RR,ES-20120302-RS,2012-03-02 10:25:00-05:00,long,1372.5,2012-03-02 10:30:00-05:00,1370.9972065484924,stop,1.502793451507712,1.502793451507712,2.254190177261568,0.9380531863619728,0.49844624825367073,1.3451329659049318,0.2461156206341768,-1.502793451507614,-1.502793451507614,-0.9999999999999348,-7.5810967255843025,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-03-02,TOUT,ES-20120302-TOUT,ES-20120302-TA,2012-03-02 16:55:00-05:00,short,1368.5,2012-03-04 19:25:00-05:00,1368.5,timeout,1.54557943486375,1.54557943486375,2.3183691522956247,0.36192542250133675,0.7211386848981682,-0.09518644374665819,0.8028467122454206,0.0,0.0,0.0,-7.5810967255843025,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-03-02,AR,ES-20120302-AR,ES-20120302-AS,2012-03-04 20:25:00-05:00,long,1368.75,2012-03-04 21:05:00-05:00,1367.9966085451701,stop,0.7533914548297678,0.7533914548297678,1.1300871822446517,0.6442609827011662,0.5125514979240543,0.6106524567529154,0.2813787448101358,-0.7533914548298526,-0.7533914548298526,-1.0000000000001126,-8.334488180414155,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-03-05,RR,ES-20120305-RR,ES-20120305-RS,2012-03-05 10:25:00-05:00,short,1360.0,2012-03-05 10:45:00-05:00,1361.5227982380093,stop,1.5227982380092009,1.5227982380092009,2.2841973570138014,0.13131984285287035,0.9338747428623951,-0.6717003928678241,1.334686857155988,-1.5227982380092726,-1.5227982380092726,-1.000000000000047,-9.857286418423428,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-03-05,AR,ES-20120305-AR,ES-20120305-AS,2012-03-05 20:25:00-05:00,short,1363.5,2012-03-05 20:50:00-05:00,1362.3791193840275,tp,0.7472537439817376,0.7472537439817376,1.1208806159726064,0.4104290782871146,0.7699792893934784,0.026072695717786476,0.924948223483696,1.12088061597251,1.12088061597251,1.499999999999871,-8.736405802450918,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-03-06,AR,ES-20120306-AR,ES-20120306-AS,2012-03-06 20:25:00-05:00,long,1345.75,2012-03-06 21:50:00-05:00,1346.8708806159725,tp,0.7472537439817376,0.7472537439817376,1.1208806159726064,0.8191462604617337,0.42885209753915493,1.047865651154334,0.07213024384788735,1.12088061597251,1.12088061597251,1.499999999999871,-7.615525186478408,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-03-08,RR,ES-20120308-RR,ES-20120308-RS,2012-03-08 10:25:00-05:00,short,1358.5,2012-03-08 10:35:00-05:00,1360.1723368459482,stop,1.6723368459480623,1.6723368459480623,2.5085052689220935,0.3682424090706857,0.8000392478341178,-0.07939397732328579,1.0000981195852947,-1.6723368459481662,-1.6723368459481662,-1.0000000000000622,-9.287862032426574,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-03-09,RR,ES-20120309-RR,ES-20120309-RS,2012-03-09 10:25:00-05:00,long,1372.0,2012-03-09 10:35:00-05:00,1374.1983378140624,tp,1.4655585427081959,1.4655585427081959,2.1983378140622936,0.9699264336540816,0.23797557265309693,1.424816084135204,-0.40506106836725764,2.19833781406237,2.19833781406237,1.500000000000052,-7.089524218364204,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-03-12,RR,ES-20120312-RR,ES-20120312-RS,2012-03-12 10:25:00-04:00,short,1369.25,2012-03-12 10:35:00-04:00,1367.042842087065,tp,1.4714386086232343,1.4714386086232343,2.2071579129348513,0.5300906715528322,0.8583590768833005,0.32522667888208046,1.145897692208251,2.2071579129349175,2.2071579129349175,1.5000000000000449,-4.8823663054292865,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-03-12,TOUT,ES-20120312-TOUT,ES-20120312-TA,2012-03-12 16:55:00-04:00,long,1372.75,2012-03-12 19:25:00-04:00,1372.75,timeout,1.5523221145653006,1.5523221145653006,2.328483171847951,0.5887272443889858,0.18303279990905144,0.4718181109724645,-0.5424180002273714,0.0,0.0,0.0,-4.8823663054292865,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-03-13,RR,ES-20120313-RR,ES-20120313-RS,2012-03-13 10:25:00-04:00,long,1377.75,2012-03-13 10:35:00-04:00,1379.9651912712948,tp,1.4767941808631577,1.4767941808631577,2.215191271294737,0.8359232383012838,0.655294418288937,1.0898080957532095,0.6382360457223425,2.2151912712947706,2.2151912712947706,1.500000000000023,-2.667175034134516,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-03-13,TOUT,ES-20120313-TOUT,ES-20120313-TA,2012-03-13 16:55:00-04:00,long,1397.75,2012-03-13 18:00:00-04:00,1396.1976778854346,stop,1.5523221145653006,1.5523221145653006,2.328483171847951,0.5782555438694512,0.07884432641446472,0.44563885967362804,-0.8028891839638382,-1.5523221145654134,-1.5523221145654134,-1.0000000000000726,-4.219497148699929,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-03-13,AR,ES-20120313-AR,ES-20120313-AS,2012-03-13 20:25:00-04:00,short,1393.75,2012-03-13 20:30:00-04:00,1394.2366642633922,stop,0.4866642633922741,0.4866642633922741,0.7299963950884112,0.23774925248642426,0.6706295239803255,-0.4056268687839394,0.6765738099508136,-0.4866642633921856,-0.4866642633921856,-0.9999999999998181,-4.706161412092115,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-03-14,RR,ES-20120314-RR,ES-20120314-RS,2012-03-14 10:25:00-04:00,long,1392.5,2012-03-14 10:55:00-04:00,1390.9484727388458,stop,1.551527261154299,1.551527261154299,2.3272908917314483,0.8532102810921334,0.4608585509711953,1.1330257027303334,0.1521463774279883,-1.551527261154206,-1.551527261154206,-0.99999999999994,-6.257688673246321,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-03-14,TOUT,ES-20120314-TOUT,ES-20120314-TA,2012-03-14 16:55:00-04:00,short,1386.5,2012-03-14 19:25:00-04:00,1387.0,timeout,1.8225109197564873,1.8225109197564873,2.733766379634731,0.2729051779532781,0.712097862821933,-0.3177370551168047,0.7802446570548325,-0.5,-0.5,-0.2743467787105533,-6.757688673246321,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-03-14,AR,ES-20120314-AR,ES-20120314-AS,2012-03-14 20:25:00-04:00,long,1388.5,2012-03-14 20:55:00-04:00,1389.2527089236114,tp,0.5018059490742447,0.5018059490742447,0.7527089236113671,0.8963748344799827,0.4241251864368154,1.2409370861999567,0.06031296609203851,0.752708923611408,0.752708923611408,1.5000000000000815,-6.004979749634913,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-03-15,RR,ES-20120315-RR,ES-20120315-RS,2012-03-15 10:25:00-04:00,long,1392.0,2012-03-15 11:00:00-04:00,1390.4451370850745,stop,1.5548629149253712,1.5548629149253712,2.332294372388057,0.9009974272609391,0.23904165446274162,1.252493568152348,-0.40239586384314596,-1.5548629149254793,-1.5548629149254793,-1.0000000000000695,-7.559842664560392,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-03-15,AR,ES-20120315-AR,ES-20120315-AS,2012-03-15 20:25:00-04:00,short,1394.5,2012-03-15 21:25:00-04:00,1395.00262468995,stop,0.5026246899500225,0.5026246899500225,0.7539370349250338,0.5347857262341618,0.8750408965251943,0.3369643155854044,1.1876022413129859,-0.5026246899499256,-0.5026246899499256,-0.9999999999998072,-8.062467354510318,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-03-16,TOUT,ES-20120316-TOUT,ES-20120316-TA,2012-03-16 16:55:00-04:00,short,1398.75,2012-03-18 19:25:00-04:00,1398.0,timeout,1.7424177848157327,1.7424177848157327,2.613626677223599,0.4035971560994085,0.594142085732923,0.008992890248521235,0.48535521433230755,0.75,0.75,0.4304363778514321,-7.312467354510318,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-03-16,AR,ES-20120316-AR,ES-20120316-AS,2012-03-18 20:25:00-04:00,long,1400.75,2012-03-18 20:35:00-04:00,1401.5221243337974,tp,0.5147495558649329,0.5147495558649329,0.7721243337973993,0.6925016286607827,0.3855643803523706,0.7312540716519568,-0.0360890491190734,0.7721243337973647,0.7721243337973647,1.4999999999999327,-6.540343020712953,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-03-19,RR,ES-20120319-RR,ES-20120319-RS,2012-03-19 10:25:00-04:00,long,1399.75,2012-03-19 11:40:00-04:00,1401.9068720498612,tp,1.4379146999075478,1.4379146999075478,2.1568720498613216,0.7866468178047781,0.6197528195280255,0.9666170445119453,0.5493820488200638,2.1568720498612493,2.1568720498612493,1.4999999999999496,-4.383470970851704,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-03-19,AR,ES-20120319-AR,ES-20120319-AS,2012-03-19 20:25:00-04:00,long,1404.25,2012-03-19 21:30:00-04:00,1403.550964009661,stop,0.6990359903391689,0.6990359903391689,1.0485539855087533,0.5899022230249426,0.45054077382686936,0.47475555756235643,0.12635193456717342,-0.6990359903390981,-0.6990359903390981,-0.9999999999998989,-5.082506961190802,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-03-20,RR,ES-20120320-RR,ES-20120320-RS,2012-03-20 10:25:00-04:00,long,1395.25,2012-03-20 10:45:00-04:00,1397.1460984005944,tp,1.2640656003961834,1.2640656003961834,1.8960984005942751,0.8278348141125828,0.279288692624633,1.0695870352814567,-0.3017782684384175,1.8960984005943828,1.8960984005943828,1.5000000000000853,-3.186408560596419,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-03-20,AR,ES-20120320-AR,ES-20120320-AS,2012-03-20 20:25:00-04:00,long,1402.0,2012-03-20 20:30:00-04:00,1402.969328138183,tp,0.6462187587887822,0.6462187587887822,0.9693281381831733,0.8768468727557385,0.46772358713218154,1.1921171818893463,0.1693089678304539,0.969328138183073,0.969328138183073,1.4999999999998448,-2.2170804224133462,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-03-21,AR,ES-20120321-AR,ES-20120321-AS,2012-03-21 20:25:00-04:00,long,1399.5,2012-03-21 21:45:00-04:00,1398.8446826803192,stop,0.6553173196808342,0.6553173196808342,0.9829759795212513,0.7695449779563579,0.5593796369575864,0.9238624448908948,0.398449092393966,-0.655317319680762,-0.655317319680762,-0.9999999999998899,-2.8723977420941083,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-03-22,RR,ES-20120322-RR,ES-20120322-RS,2012-03-22 10:25:00-04:00,short,1387.75,2012-03-22 10:30:00-04:00,1385.847569075879,tp,1.2682872827473488,1.2682872827473488,1.902430924121023,0.6354629912887243,0.7625575294423343,0.5886574782218107,0.9063938236058358,1.902430924121063,1.902430924121063,1.5000000000000315,-0.9699668179730452,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-03-22,TOUT,ES-20120322-TOUT,ES-20120322-TA,2012-03-22 16:55:00-04:00,long,1389.75,2012-03-22 19:25:00-04:00,1389.0,timeout,1.692621370910581,1.692621370910581,2.5389320563658715,0.7636458862810379,0.10602877120985822,0.9091147157025948,-0.7349280719753545,-0.75,-0.75,-0.4430996872008781,-1.7199668179730452,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-03-22,AR,ES-20120322-AR,ES-20120322-AS,2012-03-22 20:25:00-04:00,long,1390.5,2012-03-22 21:10:00-04:00,1389.8446826803192,stop,0.6553173196808342,0.6553173196808342,0.9829759795212513,0.8668902999097597,0.5438442375699498,1.1672257497743992,0.3596105939248745,-0.655317319680762,-0.655317319680762,-0.9999999999998899,-2.375284137653807,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-03-26,RR,ES-20120326-RR,ES-20120326-RS,2012-03-26 10:25:00-04:00,long,1405.5,2012-03-26 12:10:00-04:00,1404.0925480283038,stop,1.4074519716961227,1.4074519716961227,2.111177957544184,0.8400637511105857,0.4099152893629338,1.1001593777764642,0.024788223407334553,-1.4074519716962186,-1.4074519716962186,-1.0000000000000682,-3.782736109350026,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-03-26,AR,ES-20120326-AR,ES-20120326-AS,2012-03-26 20:25:00-04:00,short,1415.5,2012-03-26 21:10:00-04:00,1414.5170240204789,tp,0.6553173196808342,0.6553173196808342,0.9829759795212513,0.4587683864853208,0.7892801117398683,0.14692096621330208,0.9732002793496709,0.982975979521143,0.982975979521143,1.4999999999998348,-2.799760129828883,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-03-27,TOUT,ES-20120327-TOUT,ES-20120327-TA,2012-03-27 16:55:00-04:00,short,1406.0,2012-03-27 19:25:00-04:00,1407.25,timeout,1.6967461119510796,1.6967461119510796,2.5451191679266194,0.20630932937693683,0.5753456827682273,-0.48422667655765794,0.4383642069205682,-1.25,-1.25,-0.7367042076569909,-4.049760129828883,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-03-28,RR,ES-20120328-RR,ES-20120328-RS,2012-03-28 10:25:00-04:00,short,1405.5,2012-03-28 10:30:00-04:00,1403.346562188524,tp,1.435625207650593,1.435625207650593,2.1534378114758894,0.5237677028411044,0.7442612449963713,0.3094192571027611,0.860653112490928,2.1534378114758965,2.1534378114758965,1.5000000000000049,-1.8963223183529863,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-03-28,TOUT,ES-20120328-TOUT,ES-20120328-TA,2012-03-28 16:55:00-04:00,short,1399.5,2012-03-28 18:00:00-04:00,1401.176266214255,stop,1.6762662142549685,1.6762662142549685,2.5143993213824527,0.20214645731126735,0.5587643684780165,-0.49463385672183163,0.3969109211950411,-1.6762662142550653,-1.6762662142550653,-1.0000000000000577,-3.5725885326080515,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-03-28,AR,ES-20120328-AR,ES-20120328-AS,2012-03-28 20:25:00-04:00,long,1400.75,2012-03-28 20:40:00-04:00,1400.0546205125409,stop,0.6953794874591394,0.6953794874591394,1.043069231188709,0.6100142354754617,0.4196088540570154,0.5250355886886543,0.0490221351425385,-0.6953794874591495,-0.6953794874591495,-1.0000000000000144,-4.267968020067201,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-03-29,RR,ES-20120329-RR,ES-20120329-RS,2012-03-29 10:25:00-04:00,short,1388.0,2012-03-29 10:40:00-04:00,1389.4356252076507,stop,1.435625207650593,1.435625207650593,2.1534378114758894,0.3818335829965824,0.9625182292267336,-0.04541604250854403,1.4062955730668338,-1.4356252076506735,-1.4356252076506735,-1.000000000000056,-5.7035932277178745,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-03-29,TOUT,ES-20120329-TOUT,ES-20120329-TA,2012-03-29 16:55:00-04:00,long,1398.75,2012-03-29 19:20:00-04:00,1397.4140718779183,stop,1.3359281220816037,1.3359281220816037,2.0038921831224057,0.7475896114233848,0.11113531502985952,0.8689740285584618,-0.7221617124253512,-1.3359281220816683,-1.3359281220816683,-1.0000000000000484,-7.039521349799543,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-03-29,AR,ES-20120329-AR,ES-20120329-AS,2012-03-29 20:25:00-04:00,long,1398.0,2012-03-29 20:35:00-04:00,1397.3046205125409,stop,0.6953794874591394,0.6953794874591394,1.043069231188709,0.8315299893174487,0.3838495679990891,1.0788249732936217,-0.040376080002277326,-0.6953794874591495,-0.6953794874591495,-1.0000000000000144,-7.734900837258692,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-03-30,RR,ES-20120330-RR,ES-20120330-RS,2012-03-30 10:25:00-04:00,short,1399.25,2012-03-30 10:35:00-04:00,1397.161733909877,tp,1.3921773934152721,1.3921773934152721,2.088266090122908,0.2718765809440064,0.8167022890392648,-0.32030854763998395,1.041755722598162,2.088266090122943,2.088266090122943,1.5000000000000249,-5.646634747135749,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-03-30,TOUT,ES-20120330-TOUT,ES-20120330-TA,2012-03-30 16:55:00-04:00,long,1404.0,2012-04-01 18:00:00-04:00,1405.8467610337534,tp,1.231174022502211,1.231174022502211,1.8467610337533165,0.5830419959121788,0.4789710406319655,0.45760498978044695,0.1974276015799138,1.8467610337534097,1.8467610337534097,1.5000000000000757,-3.7998737133823397,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-04-02,RR,ES-20120402-RR,ES-20120402-RS,2012-04-02 10:25:00-04:00,long,1406.5,2012-04-02 10:45:00-04:00,1405.0814318746302,stop,1.4185681253699105,1.4185681253699105,2.1278521880548658,0.817861341502634,0.40535092561266184,1.0446533537565852,0.013377314031654541,-1.4185681253698021,-1.4185681253698021,-0.9999999999999236,-1.4185681253698021,2008-04-01,2012-03-31,2012-04-01,2012-06-30
ES,2012-04-02,AR,ES-20120402-AR,ES-20120402-AS,2012-04-02 20:25:00-04:00,short,1411.25,2012-04-02 20:45:00-04:00,1411.9543100393853,stop,0.7043100393853088,0.7043100393853088,1.0564650590779632,0.32961062252291284,0.8252040536282956,-0.1759734436927179,1.063010134070739,-0.704310039385291,-0.704310039385291,-0.9999999999999748,-2.122878164755093,2008-04-01,2012-03-31,2012-04-01,2012-06-30
ES,2012-04-03,TOUT,ES-20120403-TOUT,ES-20120403-TA,2012-04-03 16:55:00-04:00,short,1408.0,2012-04-03 19:25:00-04:00,1406.75,timeout,1.2000548233090975,1.2000548233090975,1.8000822349636463,0.24395776100128672,0.6388290901209528,-0.3901055974967832,0.597072725302382,1.25,1.25,1.0416190791627176,-0.8728781647550932,2008-04-01,2012-03-31,2012-04-01,2012-06-30
ES,2012-04-03,AR,ES-20120403-AR,ES-20120403-AS,2012-04-03 20:25:00-04:00,short,1406.0,2012-04-03 21:30:00-04:00,1404.9472193773279,tp,0.7018537484480037,0.7018537484480037,1.0527806226720056,0.4147806392467272,0.7993898472175271,0.03695159811681803,0.998474618043818,1.0527806226721168,1.0527806226721168,1.5000000000001583,0.17990245791702364,2008-04-01,2012-03-31,2012-04-01,2012-06-30
ES,2012-04-04,RR,ES-20120404-RR,ES-20120404-RS,2012-04-04 10:25:00-04:00,short,1393.25,2012-04-04 10:50:00-04:00,1390.8779797085276,tp,1.5813468609816612,1.5813468609816612,2.372020291472492,0.4963371305266563,0.720733256753755,0.24084282631664078,0.8018331418843874,2.3720202914723814,2.3720202914723814,1.49999999999993,2.551922749389405,2008-04-01,2012-03-31,2012-04-01,2012-06-30
ES,2012-04-04,AR,ES-20120404-AR,ES-20120404-AS,2012-04-04 20:25:00-04:00,long,1394.0,2012-04-04 21:00:00-04:00,1393.3041476260616,stop,0.6958523739384502,0.6958523739384502,1.0437785609076753,0.8848826376575754,0.6742883714890802,1.2122065941439384,0.6857209287227004,-0.6958523739383509,-0.6958523739383509,-0.9999999999998572,1.8560703754510541,2008-04-01,2012-03-31,2012-04-01,2012-06-30
